time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.34238049e+04 -2.29230019e+07 4.18568190e+07 5.52309614e+06 5.05816487e+06 1.07558000e+08 1.18903400e+06 1.48029564e+08 2.26167786e+07 -1.88421715e+03 -2.45476124e+08 -1.86428831e+07 5.62331550e+06 2.03937394e+08 7.29973206e+08 -7.60425458e+06 -1.11194329e+09 8.10775532e+08 3.01938578e+07 -7.67765718e+08 2.70151706e+09 1.99536877e+07 4.04797635e+09 1.87237848e+09 -1.31843734e+08 2.09872866e+09 8.21851250e+08 -7.27479342e+07
1.34257936e+04 -3.15039072e+07 3.74559758e+07 5.95017220e+06 -9.77812189e+05 1.07640429e+08 1.53840143e+06 1.47087047e+08 2.76429453e+07 -2.30329015e+03 -2.44973898e+08 -2.24356422e+07 5.53151138e+06 2.01744973e+08 7.30679911e+08 -7.55814937e+06 -1.11300744e+09 8.09430293e+08 3.02595845e+07 -7.68899626e+08 2.70114230e+09 1.99669791e+07 4.04757831e+09 1.87323162e+09 -1.31852131e+08 2.10047015e+09 8.23850682e+08 -7.28219906e+07
1.34277822e+04 -3.90616396e+07 3.18320200e+07 6.18345839e+06 -7.01071717e+06 1.07384935e+08 1.88293904e+06 1.45972634e+08 3.26368048e+07 -2.71979449e+03 -2.44407245e+08 -2.62225003e+07 5.43825250e+06 1.99550737e+08 7.31380038e+08 -7.51197614e+06 -1.11406991e+09 8.08083837e+08 3.03252658e+07 -7.70033397e+08 2.70076706e+09 1.99802669e+07 4.04718008e+09 1.87408467e+09 -1.31860521e+08 2.10221092e+09 8.25849834e+08 -7.28960222e+07
1.34297709e+04 -4.54555280e+07 2.52542685e+07 6.23206975e+06 -1.30215948e+07 1.06792076e+08 2.22156095e+06 1.44687335e+08 3.75924556e+07 -3.13323711e+03 -2.43776165e+08 -3.00024452e+07 5.34356006e+06 1.97354704e+08 7.32073584e+08 -7.46573534e+06 -1.11513071e+09 8.06736168e+08 3.03909015e+07 -7.71167032e+08 2.70039135e+09 1.99935512e+07 4.04678168e+09 1.87493764e+09 -1.31868906e+08 2.10395097e+09 8.27848705e+08 -7.29700290e+07
1.34317596e+04 -5.06141798e+07 1.79858737e+07 6.11096970e+06 -1.89915339e+07 1.05863490e+08 2.55319867e+06 1.43232365e+08 4.25040207e+07 -3.54312669e+03 -2.43080668e+08 -3.37744617e+07 5.24745565e+06 1.95156896e+08 7.32760545e+08 -7.41942739e+06 -1.11618984e+09 8.05387288e+08 3.04564915e+07 -7.72300531e+08 2.70001515e+09 2.00068320e+07 4.04638310e+09 1.87579052e+09 -1.31877285e+08 2.10569032e+09 8.29847296e+08 -7.30440112e+07
1.34337482e+04 -5.45210610e+07 1.02690761e+07 5.83844237e+06 -2.49017298e+07 1.04601893e+08 2.87680464e+06 1.41609141e+08 4.73656550e+07 -3.94897429e+03 -2.42320780e+08 -3.75375309e+07 5.14996123e+06 1.92957334e+08 7.33440917e+08 -7.37305274e+06 -1.11724729e+09 8.04037199e+08 3.05220358e+07 -7.73433892e+08 2.69963848e+09 2.00201091e+07 4.04598434e+09 1.87664332e+09 -1.31885658e+08 2.10742895e+09 8.31845607e+08 -7.31179687e+07
1.34357369e+04 -5.71997793e+07 2.31799413e+06 5.43415392e+06 -3.07335469e+07 1.03011065e+08 3.19135581e+06 1.39819286e+08 5.21715523e+07 -4.35029392e+03 -2.41496541e+08 -4.12906308e+07 5.05109918e+06 1.90756037e+08 7.34114696e+08 -7.32661184e+06 -1.11830306e+09 8.02685902e+08 3.05875342e+07 -7.74567117e+08 2.69926133e+09 2.00333828e+07 4.04558540e+09 1.87749604e+09 -1.31894026e+08 2.10916688e+09 8.33843638e+08 -7.31919016e+07
1.34377256e+04 -5.87013243e+07 -5.68325601e+06 4.91782885e+06 -3.64685810e+07 1.01095851e+08 3.49585706e+06 1.37864624e+08 5.69159526e+07 -4.74660316e+03 -2.40608002e+08 -4.50327363e+07 4.95089228e+06 1.88553026e+08 7.34781879e+08 -7.28010513e+06 -1.11935716e+09 8.01333401e+08 3.06529867e+07 -7.75700204e+08 2.69888371e+09 2.00466529e+07 4.04518629e+09 1.87834868e+09 -1.31902387e+08 2.11090410e+09 8.35841390e+08 -7.32658100e+07
1.34397142e+04 -5.90940557e+07 -1.35792248e+07 4.30844121e+06 -4.20887208e+07 9.88621383e+07 3.78934454e+06 1.35747185e+08 6.15931498e+07 -5.13742378e+03 -2.39655230e+08 -4.87628189e+07 4.84936369e+06 1.86348322e+08 7.35442463e+08 -7.23353304e+06 -1.12040957e+09 7.99979697e+08 3.07183932e+07 -7.76833155e+08 2.69850560e+09 2.00599194e+07 4.04478699e+09 1.87920123e+09 -1.31910743e+08 2.11264061e+09 8.37838862e+08 -7.33396939e+07
1.34417029e+04 -5.84563826e+07 -2.12401730e+07 3.62378498e+06 -4.75762087e+07 9.63168426e+07 4.07088898e+06 1.33469195e+08 6.61974981e+07 -5.52228235e+03 -2.38638305e+08 -5.24798476e+07 4.74653700e+06 1.84141944e+08 7.36096444e+08 -7.18689603e+06 -1.12146030e+09 7.98624793e+08 3.07837536e+07 -7.77965967e+08 2.69812702e+09 2.00731824e+07 4.04438752e+09 1.88005370e+09 -1.31919093e+08 2.11437642e+09 8.39836055e+08 -7.34135533e+07
1.34436916e+04 -5.68717058e+07 -2.85585310e+07 2.88029977e+06 -5.29137005e+07 9.34678858e+07 4.33959882e+06 1.31033086e+08 7.07234205e+07 -5.90071085e+03 -2.37557319e+08 -5.61827879e+07 4.64243618e+06 1.81933914e+08 7.36743819e+08 -7.14019453e+06 -1.12250935e+09 7.97268691e+08 3.08490678e+07 -7.79098642e+08 2.69774796e+09 2.00864418e+07 4.04398786e+09 1.88090609e+09 -1.31927437e+08 2.11611153e+09 8.41832969e+08 -7.34873884e+07
1.34456802e+04 -5.44251071e+07 -3.54453690e+07 2.09305571e+06 -5.80843242e+07 9.03241711e+07 4.59462323e+06 1.28441482e+08 7.51654153e+07 -6.27224729e+03 -2.36412383e+08 -5.98706029e+07 4.53708564e+06 1.79724251e+08 7.37384583e+08 -7.09342898e+06 -1.12355672e+09 7.95911393e+08 3.09143356e+07 -7.80231178e+08 2.69736842e+09 2.00996977e+07 4.04358803e+09 1.88175840e+09 -1.31935775e+08 2.11784593e+09 8.43829604e+08 -7.35611991e+07
1.34476689e+04 -5.12013161e+07 -4.18271790e+07 1.27583011e+06 -6.30717362e+07 8.68955538e+07 4.83515498e+06 1.25697208e+08 7.95180636e+07 -6.63643634e+03 -2.35203618e+08 -6.35422528e+07 4.43051015e+06 1.77512977e+08 7.38018735e+08 -7.04659984e+06 -1.12460240e+09 7.94552902e+08 3.09795571e+07 -7.81363577e+08 2.69698841e+09 2.01129500e+07 4.04318802e+09 1.88261062e+09 -1.31944107e+08 2.11957964e+09 8.45825961e+08 -7.36349855e+07
1.34496575e+04 -4.72835791e+07 -4.76430867e+07 4.41231659e+05 -6.78601771e+07 8.31928095e+07 5.06043323e+06 1.22803282e+08 8.37760372e+07 -6.99282994e+03 -2.33931161e+08 -6.71966950e+07 4.32273495e+06 1.75300111e+08 7.38646270e+08 -6.99970754e+06 -1.12564640e+09 7.93193219e+08 3.10447321e+07 -7.82495837e+08 2.69660791e+09 2.01261987e+07 4.04278783e+09 1.88346276e+09 -1.31952434e+08 2.12131265e+09 8.47822039e+08 -7.37087477e+07
1.34516462e+04 -4.27531491e+07 -5.28425162e+07 -3.99155544e+05 -7.24345243e+07 7.92275984e+07 5.26974604e+06 1.19762911e+08 8.79341051e+07 -7.34098790e+03 -2.32595165e+08 -7.08328847e+07 4.21378566e+06 1.73085675e+08 7.39267187e+08 -6.95275254e+06 -1.12668870e+09 7.91832346e+08 3.11098606e+07 -7.83627958e+08 2.69622694e+09 2.01394439e+07 4.04238747e+09 1.88431481e+09 -1.31960754e+08 2.12304496e+09 8.49817839e+08 -7.37824857e+07
1.34536349e+04 -3.76891946e+07 -5.73832800e+07 -1.23462414e+06 -7.67803429e+07 7.50124267e+07 5.46243281e+06 1.16579494e+08 9.19871413e+07 -7.68047854e+03 -2.31195795e+08 -7.44497745e+07 4.10368831e+06 1.70869688e+08 7.39881480e+08 -6.90573526e+06 -1.12772932e+09 7.90470287e+08 3.11749424e+07 -7.84759940e+08 2.69584549e+09 2.01526855e+07 4.04198692e+09 1.88516678e+09 -1.31969069e+08 2.12477658e+09 8.51813361e+08 -7.38561996e+07
1.34556235e+04 -3.21689906e+07 -6.12300491e+07 -2.05520101e+06 -8.08839340e+07 7.05606047e+07 5.63788646e+06 1.13256614e+08 9.59301319e+07 -8.01087927e+03 -2.29733235e+08 -7.80463146e+07 3.99246937e+06 1.68652170e+08 7.40489149e+08 -6.85865616e+06 -1.12876825e+09 7.89107043e+08 3.12399774e+07 -7.85891784e+08 2.69546357e+09 2.01659235e+07 4.04158620e+09 1.88601867e+09 -1.31977378e+08 2.12650751e+09 8.53808605e+08 -7.39298894e+07
1.34576122e+04 -2.62682974e+07 -6.43531548e+07 -2.85151458e+06 -8.47323807e+07 6.58862020e+07 5.79555549e+06 1.09798036e+08 9.97581819e+07 -8.33177723e+03 -2.28207681e+08 -8.16214532e+07 3.88015573e+06 1.66433143e+08 7.41090189e+08 -6.81151568e+06 -1.12980548e+09 7.87742617e+08 3.13049656e+07 -7.87023488e+08 2.69508116e+09 2.01791579e+07 4.04118529e+09 1.88687048e+09 -1.31985682e+08 2.12823774e+09 8.55803572e+08 -7.40035551e+07
1.34596009e+04 -2.00618675e+07 -6.67276786e+07 -3.61467394e+06 -8.83135904e+07 6.10040005e+07 5.93494577e+06 1.06207704e+08 1.03466523e+08 -8.64276983e+03 -2.26619346e+08 -8.51741365e+07 3.76677467e+06 1.64212627e+08 7.41684598e+08 -6.76431427e+06 -1.13084102e+09 7.86377010e+08 3.13699069e+07 -7.88155052e+08 2.69469828e+09 2.01923888e+07 4.04078421e+09 1.88772220e+09 -1.31993979e+08 2.12996729e+09 8.57798261e+08 -7.40771969e+07
1.34615895e+04 -1.36240423e+07 -6.83327948e+07 -4.33616040e+06 -9.16163352e+07 5.59294439e+07 6.05562215e+06 1.02489735e+08 1.07050519e+08 -8.94346539e+03 -2.24968458e+08 -8.87033087e+07 3.65235393e+06 1.61990642e+08 7.42272373e+08 -6.71705238e+06 -1.13187487e+09 7.85010225e+08 3.14348011e+07 -7.89286477e+08 2.69431492e+09 2.02056160e+07 4.04038295e+09 1.88857384e+09 -1.32002270e+08 2.13169614e+09 8.59792674e+08 -7.41508147e+07
1.34635782e+04 -7.02941643e+06 -6.91513433e+07 -5.00773170e+06 -9.46302882e+07 5.06785860e+07 6.15720988e+06 9.86484168e+07 1.10505675e+08 -9.23348369e+03 -2.23255262e+08 -9.22079122e+07 3.53692167e+06 1.59767209e+08 7.42853512e+08 -6.66973044e+06 -1.13290702e+09 7.83642264e+08 3.14996482e+07 -7.90417762e+08 2.69393109e+09 2.02188397e+07 4.03998151e+09 1.88942539e+09 -1.32010556e+08 2.13342431e+09 8.61786809e+08 -7.42244087e+07
1.34655669e+04 -3.53555881e+05 -6.91696179e+07 -5.62133884e+06 -9.73460569e+07 4.52680363e+07 6.23939576e+06 9.46882033e+07 1.13827643e+08 -9.51245657e+03 -2.21480017e+08 -9.56868879e+07 3.42050645e+06 1.57542348e+08 7.43428011e+08 -6.62234891e+06 -1.13393748e+09 7.82273130e+08 3.15644482e+07 -7.91548907e+08 2.69354677e+09 2.02320598e+07 4.03957990e+09 1.89027687e+09 -1.32018836e+08 2.13515180e+09 8.63780667e+08 -7.42979788e+07
1.34675555e+04 6.32623767e+06 -6.83773697e+07 -6.16905623e+06 -9.97552135e+07 3.97149036e+07 6.30192913e+06 9.06137077e+07 1.17012226e+08 -9.78002843e+03 -2.19643001e+08 -9.91391752e+07 3.30313729e+06 1.55316079e+08 7.43995868e+08 -6.57490823e+06 -1.13496624e+09 7.80902824e+08 3.16292008e+07 -7.92679911e+08 2.69316198e+09 2.02452764e+07 4.03917810e+09 1.89112825e+09 -1.32027110e+08 2.13687860e+09 8.65774249e+08 -7.43715251e+07
1.34695442e+04 1.29301215e+07 -6.67680353e+07 -6.64302658e+06 -1.01850321e+08 3.40367388e+07 6.34462256e+06 8.64296990e+07 1.20055389e+08 -1.00358568e+04 -2.17744507e+08 -1.02563712e+08 3.18484363e+06 1.53088423e+08 7.44557081e+08 -6.52740884e+06 -1.13599329e+09 7.79531349e+08 3.16939061e+07 -7.93810775e+08 2.69277672e+09 2.02584893e+07 4.03877613e+09 1.89197956e+09 -1.32035378e+08 2.13860472e+09 8.67767555e+08 -7.44450477e+07
1.34715328e+04 1.93748739e+07 -6.43392155e+07 -7.03542313e+06 -1.03624955e+08 2.82514754e+07 6.36735238e+06 8.21410954e+07 1.22953262e+08 -1.02796130e+04 -2.15784844e+08 -1.05959436e+08 3.06565534e+06 1.50859401e+08 7.45111647e+08 -6.47985120e+06 -1.13701865e+09 7.78158707e+08 3.17585639e+07 -7.94941499e+08 2.69239097e+09 2.02716986e+07 4.03837398e+09 1.89283078e+09 -1.32043641e+08 2.14033016e+09 8.69760584e+08 -7.45185466e+07
1.34735215e+04 2.55730374e+07 -6.10934433e+07 -7.33843390e+06 -1.05073727e+08 2.23773691e+07 6.37005894e+06 7.77529593e+07 1.25702147e+08 -1.05109824e+04 -2.13764338e+08 -1.09325283e+08 2.94560273e+06 1.48629032e+08 7.45659564e+08 -6.43223574e+06 -1.13804230e+09 7.76784901e+08 3.18231741e+07 -7.96072081e+08 2.69200475e+09 2.02849043e+07 4.03797165e+09 1.89368192e+09 -1.32051897e+08 2.14205492e+09 8.71753338e+08 -7.45920218e+07
1.34755102e+04 3.14320708e+07 -5.70392958e+07 -7.54427481e+06 -1.06192292e+08 1.64329374e+07 6.35274667e+06 7.32704908e+07 1.28298523e+08 -1.07296651e+04 -2.11683335e+08 -1.12660188e+08 2.82471653e+06 1.46397337e+08 7.46200829e+08 -6.38456293e+06 -1.13906425e+09 7.75409932e+08 3.18877367e+07 -7.97202522e+08 2.69161805e+09 2.02981065e+07 4.03756914e+09 1.89453297e+09 -1.32060148e+08 2.14377900e+09 8.73745816e+08 -7.46654735e+07
1.34774988e+04 3.68535571e+07 -5.21929263e+07 -7.64524229e+06 -1.06977369e+08 1.04368970e+07 6.31548388e+06 6.86990214e+07 1.30739054e+08 -1.09353763e+04 -2.09542194e+08 -1.15963086e+08 2.70302791e+06 1.44164337e+08 7.46735440e+08 -6.33683319e+06 -1.14008450e+09 7.74033803e+08 3.19522516e+07 -7.98332822e+08 2.69123087e+09 2.03113050e+07 4.03716645e+09 1.89538394e+09 -1.32068393e+08 2.14550240e+09 8.75738018e+08 -7.47389016e+07
1.34794875e+04 4.17325522e+07 -4.65801048e+07 -7.63382037e+06 -1.07426743e+08 4.40810239e+06 6.25840239e+06 6.40440076e+07 1.33020592e+08 -1.11278469e+04 -2.07341295e+08 -1.19232913e+08 2.58056849e+06 1.41930052e+08 7.47263395e+08 -6.28904699e+06 -1.14110304e+09 7.72656516e+08 3.20167186e+07 -7.99462980e+08 2.69084322e+09 2.03244999e+07 4.03676359e+09 1.89623483e+09 -1.32076632e+08 2.14722513e+09 8.77729945e+08 -7.48123063e+07
1.34814762e+04 4.59572080e+07 -4.02388748e+07 -7.50286325e+06 -1.07539271e+08 -1.63451679e+06 6.18169689e+06 5.93110240e+07 1.35140182e+08 -1.13068239e+04 -2.05081033e+08 -1.22468601e+08 2.45737031e+06 1.39694502e+08 7.47784692e+08 -6.24120477e+06 -1.14211988e+09 7.71278073e+08 3.20811377e+07 -8.00592997e+08 2.69045509e+09 2.03376912e+07 4.03636055e+09 1.89708563e+09 -1.32084865e+08 2.14894719e+09 8.79721597e+08 -7.48856875e+07
1.34834648e+04 4.94088856e+07 -3.32229299e+07 -7.24588166e+06 -1.07314880e+08 -7.67201777e+06 6.08562408e+06 5.45057557e+07 1.37095068e+08 -1.14720708e+04 -2.02761824e+08 -1.25669086e+08 2.33346586e+06 1.37457708e+08 7.48299329e+08 -6.19330697e+06 -1.14313500e+09 7.69898477e+08 3.21455088e+07 -8.01722871e+08 2.69006648e+09 2.03508789e+07 4.03595732e+09 1.89793635e+09 -1.32093093e+08 2.15066858e+09 8.81712974e+08 -7.49590452e+07
1.34854535e+04 5.19630827e+07 -2.56057906e+07 -6.85746939e+06 -1.06754571e+08 -1.36855064e+07 5.97050170e+06 4.96339919e+07 1.38882699e+08 -1.16233679e+04 -2.00384099e+08 -1.28833303e+08 2.20888806e+06 1.35219690e+08 7.48807303e+08 -6.14535405e+06 -1.14414842e+09 7.68517729e+08 3.22098318e+07 -8.02852604e+08 2.68967740e+09 2.03640630e+07 4.03555392e+09 1.89878699e+09 -1.32101314e+08 2.15238930e+09 8.83704077e+08 -7.50323797e+07
1.34874422e+04 5.34916475e+07 -1.74857768e+07 -6.33391260e+06 -1.05860401e+08 -1.96561986e+07 5.83670721e+06 4.47016175e+07 1.40500731e+08 -1.17605127e+04 -1.97948310e+08 -1.31960187e+08 2.08367028e+06 1.32980469e+08 7.49308613e+08 -6.09734645e+06 -1.14516012e+09 7.67135833e+08 3.22741067e+07 -8.03982193e+08 2.68928784e+09 2.03772435e+07 4.03515035e+09 1.89963754e+09 -1.32109530e+08 2.15410935e+09 8.85694905e+08 -7.51056908e+07
1.34894308e+04 5.38669183e+07 -8.99159292e+06 -5.67402599e+06 -1.04635483e+08 -2.55654803e+07 5.68467639e+06 3.97146059e+07 1.41947030e+08 -1.18833205e+04 -1.95454927e+08 -1.35048675e+08 1.95784630e+06 1.30740064e+08 7.49803257e+08 -6.04928463e+06 -1.14617012e+09 7.65752790e+08 3.23383332e+07 -8.05111641e+08 2.68889780e+09 2.03904204e+07 4.03474659e+09 1.90048801e+09 -1.32117740e+08 2.15582873e+09 8.87685458e+08 -7.51789787e+07
1.34914195e+04 5.29685851e+07 -2.88003550e+05 -4.88024581e+06 -1.03083965e+08 -3.13949674e+07 5.51490171e+06 3.46790107e+07 1.43219679e+08 -1.19916244e+04 -1.92904437e+08 -1.38097705e+08 1.83145038e+06 1.28498497e+08 7.50291233e+08 -6.00116902e+06 -1.14717839e+09 7.64368602e+08 3.24025115e+07 -8.06240945e+08 2.68850728e+09 2.04035936e+07 4.03434266e+09 1.90133839e+09 -1.32125944e+08 2.15754745e+09 8.89675738e+08 -7.52522434e+07
1.34934081e+04 5.06940922e+07 8.41946883e+06 -3.95996767e+06 -1.01211016e+08 -3.71265636e+07 5.32793053e+06 2.96009579e+07 1.44316981e+08 -1.20852757e+04 -1.90297348e+08 -1.41106214e+08 1.70451718e+06 1.26255788e+08 7.50772540e+08 -5.95300008e+06 -1.14818496e+09 7.62983272e+08 3.24666412e+07 -8.07370107e+08 2.68811629e+09 2.04167632e+07 4.03393854e+09 1.90218869e+09 -1.32134142e+08 2.15926550e+09 8.91665744e+08 -7.53254849e+07
1.34953968e+04 4.69731153e+07 1.68826573e+07 -2.92702817e+06 -9.90228026e+07 -4.27425171e+07 5.12436309e+06 2.44866374e+07 1.45237458e+08 -1.21641444e+04 -1.87634187e+08 -1.44073145e+08 1.57708182e+06 1.24011956e+08 7.51247175e+08 -5.90477825e+06 -1.14918981e+09 7.61596802e+08 3.25307224e+07 -8.08499125e+08 2.68772482e+09 2.04299292e+07 4.03353425e+09 1.90303891e+09 -1.32142335e+08 2.16098289e+09 8.93655477e+08 -7.53987033e+07
1.34973855e+04 4.17857529e+07 2.48143225e+07 -1.80308089e+06 -9.65264692e+07 -4.82254764e+07 4.90485045e+06 1.93422944e+07 1.45979858e+08 -1.22281190e+04 -1.84915501e+08 -1.46997439e+08 1.44917984e+06 1.21767024e+08 7.51715137e+08 -5.85650399e+06 -1.15019294e+09 7.60209194e+08 3.25947550e+07 -8.09628000e+08 2.68733288e+09 2.04430916e+07 4.03312978e+09 1.90388904e+09 -1.32150521e+08 2.16269962e+09 8.95644936e+08 -7.54718986e+07
1.34993741e+04 3.51823466e+07 3.19002241e+07 -6.18427006e+05 -9.37301077e+07 -5.35585427e+07 4.67009213e+06 1.41742212e+07 1.46543157e+08 -1.22771071e+04 -1.82141855e+08 -1.49878042e+08 1.32084723e+06 1.19521010e+08 7.52176425e+08 -5.80817775e+06 -1.15119435e+09 7.58820451e+08 3.26587389e+07 -8.10756731e+08 2.68694046e+09 2.04562503e+07 4.03272514e+09 1.90473909e+09 -1.32158702e+08 2.16441569e+09 8.97634121e+08 -7.55450710e+07
1.35013628e+04 2.73004375e+07 3.78218867e+07 5.88290782e+05 -9.06427294e+07 -5.87253224e+07 4.42083373e+06 8.98874821e+06 1.46926558e+08 -1.23110353e+04 -1.79313835e+08 -1.52713902e+08 1.19212041e+06 1.17273935e+08 7.52631036e+08 -5.75979997e+06 -1.15219405e+09 7.57430574e+08 3.27226740e+07 -8.11885318e+08 2.68654756e+09 2.04694054e+07 4.03232031e+09 1.90558905e+09 -1.32166877e+08 2.16613110e+09 8.99623034e+08 -7.56182203e+07
1.35033515e+04 1.83722892e+07 4.22893660e+07 1.77207673e+06 -8.72742321e+07 -6.37099757e+07 4.15786441e+06 3.79223535e+06 1.47129497e+08 -1.23298497e+04 -1.76432048e+08 -1.55503968e+08 1.06303621e+06 1.15025819e+08 7.53078971e+08 -5.71137110e+06 -1.15319202e+09 7.56039567e+08 3.27865602e+07 -8.13013762e+08 2.68615418e+09 2.04825569e+07 4.03191531e+09 1.90643893e+09 -1.32175046e+08 2.16784585e+09 9.01611675e+08 -7.56913467e+07
1.35053401e+04 8.71656339e+06 4.50786096e+07 2.88539906e+06 -8.36353656e+07 -6.84972645e+07 3.88201414e+06 -1.40893701e+06 1.47151638e+08 -1.23335157e+04 -1.73497119e+08 -1.58247195e+08 9.33631920e+05 1.12776684e+08 7.53520226e+08 -5.66289160e+06 -1.15418827e+09 7.54647430e+08 3.28503975e+07 -8.14142061e+08 2.68576033e+09 2.04957047e+07 4.03151013e+09 1.90728873e+09 -1.32183209e+08 2.16955995e+09 9.03600042e+08 -7.57644503e+07
1.35073288e+04 -1.28826168e+06 4.60636427e+07 3.88325808e+06 -7.97376939e+07 -7.30725966e+07 3.59415102e+06 -6.60837690e+06 1.46992883e+08 -1.23220180e+04 -1.70509697e+08 -1.60942541e+08 8.03945242e+05 1.10526548e+08 7.53954802e+08 -5.61436190e+06 -1.15518280e+09 7.53254168e+08 3.29141856e+07 -8.15270215e+08 2.68536601e+09 2.05088489e+07 4.03110477e+09 1.90813844e+09 -1.32191367e+08 2.17127340e+09 9.05588138e+08 -7.58375310e+07
1.35093174e+04 -1.12441253e+07 4.52332486e+07 4.72823865e+06 -7.55935558e+07 -7.74220687e+07 3.29517834e+06 -1.17996897e+07 1.46653362e+08 -1.22953611e+04 -1.67470448e+08 -1.63588967e+08 6.74014302e+05 1.08275434e+08 7.54382696e+08 -5.56578247e+06 -1.15617561e+09 7.51859781e+08 3.29779247e+07 -8.16398225e+08 2.68497120e+09 2.05219895e+07 4.03069923e+09 1.90898806e+09 -1.32199518e+08 2.17298619e+09 9.07575961e+08 -7.59105889e+07
1.35113061e+04 -2.07765866e+07 4.26867735e+07 5.39412854e+06 -7.12160235e+07 -8.15325061e+07 2.98603168e+06 -1.69764874e+07 1.46133442e+08 -1.22535691e+04 -1.64380063e+08 -1.66185438e+08 5.43877651e+05 1.06023360e+08 7.54803908e+08 -5.51715376e+06 -1.15716669e+09 7.50464272e+08 3.30416144e+07 -8.17526090e+08 2.68457592e+09 2.05351264e+07 4.03029352e+09 1.90983761e+09 -1.32207664e+08 2.17469833e+09 9.09563512e+08 -7.59836241e+07
1.35132948e+04 -2.95693850e+07 3.86116907e+07 5.86725340e+06 -6.66188587e+07 -8.53914998e+07 2.66767585e+06 -2.21323973e+07 1.45433722e+08 -1.21966855e+04 -1.61239250e+08 -1.68730927e+08 4.13574254e+05 1.03770347e+08 7.55218436e+08 -5.46847620e+06 -1.15815604e+09 7.49067643e+08 3.31052549e+07 -8.18653810e+08 2.68418017e+09 2.05482596e+07 4.02988762e+09 1.91068707e+09 -1.32215804e+08 2.17640983e+09 9.11550792e+08 -7.60566366e+07
1.35152834e+04 -3.73834379e+07 3.32515757e+07 6.14560101e+06 -6.18164674e+07 -8.89874414e+07 2.34110181e+06 -2.72610711e+07 1.44555034e+08 -1.21247734e+04 -1.58048741e+08 -1.71224410e+08 2.83143493e+05 1.01516416e+08 7.55626280e+08 -5.41975025e+06 -1.15914366e+09 7.47669897e+08 3.31688460e+07 -8.19781384e+08 2.68378393e+09 2.05613892e+07 4.02948155e+09 1.91153644e+09 -1.32223938e+08 2.17812067e+09 9.13537801e+08 -7.61296265e+07
1.35172721e+04 -4.40600404e+07 2.68741001e+07 6.23649859e+06 -5.68238532e+07 -9.23095551e+07 2.00732354e+06 -3.23561944e+07 1.43498440e+08 -1.20379154e+04 -1.54809289e+08 -1.73664867e+08 1.52625157e+05 9.92615862e+07 7.56027438e+08 -5.37097637e+06 -1.16012956e+09 7.46271036e+08 3.32323875e+07 -8.20908813e+08 2.68338723e+09 2.05745152e+07 4.02907530e+09 1.91238573e+09 -1.32232066e+08 2.17983087e+09 9.15524538e+08 -7.62025937e+07
1.35192608e+04 -4.95127077e+07 1.97455133e+07 6.15377902e+06 -5.16565691e+07 -9.53479261e+07 1.66737485e+06 -3.74114947e+07 1.42265233e+08 -1.19362134e+04 -1.51521669e+08 -1.76051287e+08 2.20594425e+04 9.70058788e+07 7.56421910e+08 -5.32215500e+06 -1.16111372e+09 7.44871062e+08 3.32958795e+07 -8.22036097e+08 2.68299004e+09 2.05876375e+07 4.02866888e+09 1.91323493e+09 -1.32240188e+08 2.18154042e+09 9.17511004e+08 -7.62755384e+07
1.35212494e+04 -5.37133564e+07 1.21138735e+07 5.91514307e+06 -4.63306678e+07 -9.80935277e+07 1.32230617e+06 -4.24207513e+07 1.40856934e+08 -1.18197886e+04 -1.48186677e+08 -1.78382665e+08 -1.08513057e+05 9.47493138e+07 7.56809694e+08 -5.27328659e+06 -1.16209615e+09 7.43469977e+08 3.33593217e+07 -8.23163234e+08 2.68259238e+09 2.06007561e+07 4.02826227e+09 1.91408405e+09 -1.32248305e+08 2.18324933e+09 9.19497199e+08 -7.63484606e+07
1.35232381e+04 -5.66773883e+07 4.20024844e+06 5.54007258e+06 -4.08626515e+07 -1.00538244e+08 9.73181303e+05 -4.73778035e+07 1.39275292e+08 -1.16887810e+04 -1.44805133e+08 -1.80658002e+08 -2.39051353e+05 9.24919115e+07 7.57190790e+08 -5.22437160e+06 -1.16307685e+09 7.42067784e+08 3.34227143e+07 -8.24290225e+08 2.68219424e+09 2.06138711e+07 4.02785549e+09 1.91493309e+09 -1.32256416e+08 2.18495760e+09 9.21483124e+08 -7.64213603e+07
1.35252268e+04 -5.84503546e+07 -3.80421442e+06 5.04836814e+06 -3.52694205e+07 -1.02674891e+08 6.21074203e+05 -5.22765591e+07 1.37522277e+08 -1.15433499e+04 -1.41377877e+08 -1.82876306e+08 -3.69514069e+05 9.02336921e+07 7.57565198e+08 -5.17541046e+06 -1.16405582e+09 7.40664484e+08 3.34860570e+07 -8.25417070e+08 2.68179563e+09 2.06269824e+07 4.02744853e+09 1.91578204e+09 -1.32264520e+08 2.18666522e+09 9.23468779e+08 -7.64942376e+07
