time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.52256343e+04 1.94486420e+06 -6.89898561e+07 -5.81779832e+06 -7.75509321e+06 1.07330097e+08 1.92655860e+06 1.45475720e+08 -3.95224944e+07 3.73320078e+03 9.67439832e+07 2.03513460e+08 1.89683936e+06 -6.47084322e+08 -4.91640310e+08 1.65262997e+07 -1.31225450e+09 -6.20129890e+08 6.30051548e+07 -1.71396327e+09 2.17365960e+09 3.02459999e+07 3.61639368e+09 2.60688129e+09 -1.37024186e+08 2.20867663e+09 2.16722498e+09 -9.81882809e+07
1.52266345e+04 5.30382251e+06 -6.85526676e+07 -6.09000386e+06 -1.07804676e+07 1.07053064e+08 2.09727104e+06 1.46087695e+08 -3.70423743e+07 3.49916376e+03 9.49278152e+07 2.04581954e+08 1.96371382e+06 -6.46414147e+08 -4.92487097e+08 1.65148386e+07 -1.31194241e+09 -6.20886347e+08 6.30058522e+07 -1.71442958e+09 2.17326769e+09 3.02505832e+07 3.61611610e+09 2.60726514e+09 -1.37025694e+08 2.20918514e+09 2.16787211e+09 -9.82119121e+07
1.52276347e+04 8.64678068e+06 -6.79089204e+07 -6.34385759e+06 -1.37972692e+07 1.06690902e+08 2.26631570e+06 1.46657375e+08 -3.45515300e+07 3.26408291e+03 9.31034465e+07 2.05632775e+08 2.03041863e+06 -6.45742779e+08 -4.93332974e+08 1.65033469e+07 -1.31162990e+09 -6.21642602e+08 6.30065292e+07 -1.71489581e+09 2.17287568e+09 3.02551650e+07 3.61583848e+09 2.60764896e+09 -1.37027201e+08 2.20969358e+09 2.16851917e+09 -9.82355400e+07
1.52286349e+04 1.19633473e+07 -6.70580800e+07 -6.57836313e+06 -1.68030955e+07 1.06243873e+08 2.43355758e+06 1.47184562e+08 -3.20506747e+07 3.02802544e+03 9.12710555e+07 2.06665878e+08 2.09694847e+06 -6.45070217e+08 -4.94177940e+08 1.64918247e+07 -1.31131696e+09 -6.22398657e+08 6.30071859e+07 -1.71536197e+09 2.17248356e+09 3.02597454e+07 3.61556082e+09 2.60803276e+09 -1.37028706e+08 2.21020194e+09 2.16916615e+09 -9.82591646e+07
1.52296351e+04 1.52428957e+07 -6.59998906e+07 -6.79252536e+06 -1.97955513e+07 1.05712304e+08 2.59886302e+06 1.47669072e+08 -2.95405261e+07 2.79105896e+03 8.94308205e+07 2.07681220e+08 2.16329809e+06 -6.44396464e+08 -4.95021993e+08 1.64802720e+07 -1.31100360e+09 -6.23154511e+08 6.30078222e+07 -1.71582804e+09 2.17209135e+09 3.02643244e+07 3.61528312e+09 2.60841652e+09 -1.37030210e+08 2.21071023e+09 2.16981307e+09 -9.82827859e+07
1.52306353e+04 1.84745368e+07 -6.47344007e+07 -6.98534993e+06 -2.27722508e+07 1.05096593e+08 2.76209988e+06 1.48110729e+08 -2.70218052e+07 2.55325144e+03 8.75829196e+07 2.08678761e+08 2.22946227e+06 -6.43721520e+08 -4.95865131e+08 1.64686890e+07 -1.31068982e+09 -6.23910164e+08 6.30084381e+07 -1.71629403e+09 2.17169903e+09 3.02689020e+07 3.61500538e+09 2.60880026e+09 -1.37031712e+08 2.21121845e+09 2.17045991e+09 -9.83064040e+07
1.52316355e+04 2.16470905e+07 -6.32619940e+07 -7.15584326e+06 -2.57308194e+07 1.04397207e+08 2.92313758e+06 1.48509373e+08 -2.44952368e+07 2.31467121e+03 8.57275307e+07 2.09658460e+08 2.29543582e+06 -6.43045386e+08 -4.96707353e+08 1.64570755e+07 -1.31037561e+09 -6.24665615e+08 6.30090337e+07 -1.71675994e+09 2.17130662e+09 3.02734782e+07 3.61472759e+09 2.60918397e+09 -1.37033212e+08 2.21172659e+09 2.17110667e+09 -9.83300188e+07
1.52326357e+04 2.47490590e+07 -6.15834262e+07 -7.30301302e+06 -2.86688961e+07 1.03614680e+08 3.08184729e+06 1.48864853e+08 -2.19615492e+07 2.07538693e+03 8.38648313e+07 2.10620281e+08 2.36121361e+06 -6.42368064e+08 -4.97548657e+08 1.64454315e+07 -1.31006098e+09 -6.25420864e+08 6.30096089e+07 -1.71722577e+09 2.17091410e+09 3.02780530e+07 3.61444977e+09 2.60956764e+09 -1.37034711e+08 2.21223466e+09 2.17175337e+09 -9.83536304e+07
1.52336359e+04 2.77685998e+07 -5.96998681e+07 -7.42586920e+06 -3.15841350e+07 1.02749614e+08 3.23810198e+06 1.49177032e+08 -1.94214735e+07 1.83546758e+03 8.19949987e+07 2.11564188e+08 2.42679056e+06 -6.41689555e+08 -4.98389041e+08 1.64337572e+07 -1.30974592e+09 -6.26175911e+08 6.30101637e+07 -1.71769152e+09 2.17052148e+09 3.02826263e+07 3.61417191e+09 2.60995129e+09 -1.37036209e+08 2.21274266e+09 2.17239999e+09 -9.83772386e+07
1.52346361e+04 3.06935000e+07 -5.76129560e+07 -7.52342592e+06 -3.44742078e+07 1.01802677e+08 3.39177653e+06 1.49445784e+08 -1.68757443e+07 1.59498246e+03 8.01182101e+07 2.12490148e+08 2.49216162e+06 -6.41009860e+08 -4.99228505e+08 1.64220526e+07 -1.30943045e+09 -6.26930756e+08 6.30106982e+07 -1.71815719e+09 2.17012875e+09 3.02871982e+07 3.61389400e+09 2.61033491e+09 -1.37037705e+08 2.21325058e+09 2.17304654e+09 -9.84008436e+07
1.52356363e+04 3.35111528e+07 -5.53248506e+07 -7.59470403e+06 -3.73368055e+07 1.00774606e+08 3.54274789e+06 1.49670996e+08 -1.43250985e+07 1.35400112e+03 7.82346422e+07 2.13398128e+08 2.55732179e+06 -6.40328980e+08 -5.00067045e+08 1.64103176e+07 -1.30911455e+09 -6.27685398e+08 6.30112123e+07 -1.71862278e+09 2.16973593e+09 3.02917687e+07 3.61361606e+09 2.61071850e+09 -1.37039199e+08 2.21375843e+09 2.17369302e+09 -9.84244454e+07
1.52366365e+04 3.62085367e+07 -5.28383037e+07 -7.63873469e+06 -4.01696401e+07 9.96662036e+07 3.69089512e+06 1.49852567e+08 -1.17702758e+07 1.11259340e+03 7.63444713e+07 2.14288098e+08 2.62226612e+06 -6.39646917e+08 -5.00904662e+08 1.63985522e+07 -1.30879822e+09 -6.28439837e+08 6.30117061e+07 -1.71908829e+09 2.16934301e+09 3.02963378e+07 3.61333808e+09 2.61110206e+09 -1.37040692e+08 2.21426621e+09 2.17433943e+09 -9.84480438e+07
1.52376367e+04 3.87721980e+07 -5.01567357e+07 -7.65456411e+06 -4.29704472e+07 9.84783364e+07 3.83609956e+06 1.49990409e+08 -9.21201858e+06 8.70829377e+02 7.44478737e+07 2.15160029e+08 2.68698969e+06 -6.38963671e+08 -5.01741352e+08 1.63867565e+07 -1.30848148e+09 -6.29194074e+08 6.30121794e+07 -1.71955372e+09 2.16894998e+09 3.03009055e+07 3.61306005e+09 2.61148560e+09 -1.37042183e+08 2.21477391e+09 2.17498576e+09 -9.84716391e+07
1.52386369e+04 4.11882399e+07 -4.72843230e+07 -7.64125962e+06 -4.57369874e+07 9.72119375e+07 3.97824485e+06 1.50084444e+08 -6.65107100e+06 6.28779359e+02 7.25450249e+07 2.16013894e+08 2.75148763e+06 -6.38279244e+08 -5.02577115e+08 1.63749306e+07 -1.30816431e+09 -6.29948107e+08 6.30126325e+07 -1.72001906e+09 2.16855685e+09 3.03054717e+07 3.61278199e+09 2.61186910e+09 -1.37043673e+08 2.21528154e+09 2.17563203e+09 -9.84952310e+07
1.52396371e+04 4.34423172e+07 -4.42260973e+07 -7.59791741e+06 -4.84670484e+07 9.58680037e+07 4.11721712e+06 1.50134611e+08 -4.08817944e+06 3.86513856e+02 7.06361005e+07 2.16849669e+08 2.81575512e+06 -6.37593636e+08 -5.03411948e+08 1.63630744e+07 -1.30784672e+09 -6.30701937e+08 6.30130651e+07 -1.72048433e+09 2.16816362e+09 3.03100366e+07 3.61250388e+09 2.61225257e+09 -1.37045161e+08 2.21578909e+09 2.17627822e+09 -9.85188197e+07
1.52406373e+04 4.55196413e+07 -4.09880566e+07 -7.52367199e+06 -5.11584467e+07 9.44475954e+07 4.25290501e+06 1.50140857e+08 -1.52409204e+06 1.44103568e+02 6.87212755e+07 2.17667330e+08 2.87978739e+06 -6.36906850e+08 -5.04245850e+08 1.63511879e+07 -1.30752871e+09 -6.31455564e+08 6.30134775e+07 -1.72094952e+09 2.16777029e+09 3.03146000e+07 3.61222573e+09 2.61263602e+09 -1.37046648e+08 2.21629658e+09 2.17692434e+09 -9.85424052e+07
1.52416375e+04 4.74049966e+07 -3.75772905e+07 -7.41770796e+06 -5.38090299e+07 9.29518351e+07 4.38519983e+06 1.50103144e+08 1.04044148e+06 -9.83806340e+01 6.68007244e+07 2.18466854e+08 2.94357970e+06 -6.36218886e+08 -5.05078821e+08 1.63392712e+07 -1.30721028e+09 -6.32208986e+08 6.30138694e+07 -1.72141463e+09 2.16737686e+09 3.03191620e+07 3.61194755e+09 2.61301943e+09 -1.37048133e+08 2.21680398e+09 2.17757038e+09 -9.85659874e+07
1.52426377e+04 4.90827731e+07 -3.40021173e+07 -7.27927421e+06 -5.64166781e+07 9.13819072e+07 4.51399560e+06 1.50021447e+08 3.60467000e+06 -3.40867732e+02 6.48746215e+07 2.19248222e+08 3.00712735e+06 -6.35529745e+08 -5.05910856e+08 1.63273243e+07 -1.30689142e+09 -6.32962204e+08 6.30142411e+07 -1.72187965e+09 2.16698333e+09 3.03237226e+07 3.61166932e+09 2.61340282e+09 -1.37049617e+08 2.21731132e+09 2.17821636e+09 -9.85895663e+07
1.52436379e+04 5.05370170e+07 -3.02722364e+07 -7.10770098e+06 -5.89793057e+07 8.97390566e+07 4.63918916e+06 1.49895753e+08 6.16784124e+06 -5.83286579e+02 6.29431405e+07 2.20011415e+08 3.07042571e+06 -6.34839428e+08 -5.06741957e+08 1.63153472e+07 -1.30657214e+09 -6.33715219e+08 6.30145923e+07 -1.72234460e+09 2.16658969e+09 3.03282817e+07 3.61139105e+09 2.61378617e+09 -1.37051099e+08 2.21781858e+09 2.17886226e+09 -9.86131420e+07
1.52446381e+04 5.17515064e+07 -2.63988916e+07 -6.90242021e+06 -6.14948637e+07 8.80245880e+07 4.76068028e+06 1.49726061e+08 8.72920198e+06 -8.25565917e+02 6.10064549e+07 2.20756417e+08 3.13347017e+06 -6.34147938e+08 -5.07572120e+08 1.63033399e+07 -1.30625244e+09 -6.34468028e+08 6.30149233e+07 -1.72280946e+09 2.16619596e+09 3.03328395e+07 3.61111275e+09 2.61416950e+09 -1.37052579e+08 2.21832577e+09 2.17950810e+09 -9.86367145e+07
1.52456383e+04 5.27098559e+07 -2.23950478e+07 -6.66298951e+06 -6.39613407e+07 8.62398644e+07 4.87837173e+06 1.49512384e+08 1.12879982e+07 -1.06763440e+03 5.90647376e+07 2.21483211e+08 3.19625617e+06 -6.33455274e+08 -5.08401344e+08 1.62913024e+07 -1.30593232e+09 -6.35220633e+08 6.30152338e+07 -1.72327425e+09 2.16580212e+09 3.03373958e+07 3.61083440e+09 2.61455280e+09 -1.37054058e+08 2.21883289e+09 2.18015386e+09 -9.86602837e+07
1.52466385e+04 5.33956567e+07 -1.82755743e+07 -6.38912005e+06 -6.63767654e+07 8.43863062e+07 4.99216934e+06 1.49254747e+08 1.38434754e+07 -1.30942061e+03 5.71181610e+07 2.22191785e+08 3.25877921e+06 -6.32761439e+08 -5.09229627e+08 1.62792349e+07 -1.30561178e+09 -6.35973033e+08 6.30155241e+07 -1.72373895e+09 2.16540818e+09 3.03419507e+07 3.61055601e+09 2.61493607e+09 -1.37055536e+08 2.21933994e+09 2.18079954e+09 -9.86838497e+07
1.52476387e+04 5.37926596e+07 -1.40574340e+07 -6.08070874e+06 -6.87392076e+07 8.24653901e+07 5.10198212e+06 1.48953189e+08 1.63948788e+07 -1.55085309e+03 5.51668971e+07 2.22882125e+08 3.32103482e+06 -6.32066432e+08 -5.10056968e+08 1.62671372e+07 -1.30529081e+09 -6.36725227e+08 6.30157940e+07 -1.72420357e+09 2.16501414e+09 3.03465042e+07 3.61027758e+09 2.61531931e+09 -1.37057012e+08 2.21984691e+09 2.18144516e+09 -9.87074124e+07
1.52486389e+04 5.38850068e+07 -9.75986953e+06 -5.73787476e+06 -7.10467801e+07 8.04786478e+07 5.20772231e+06 1.48607762e+08 1.89414535e+07 -1.79186034e+03 5.32111175e+07 2.23554222e+08 3.38301858e+06 -6.31370257e+08 -5.10883366e+08 1.62550094e+07 -1.30496943e+09 -6.37477216e+08 6.30160435e+07 -1.72466812e+09 2.16462000e+09 3.03510563e+07 3.60999911e+09 2.61570252e+09 -1.37058486e+08 2.22035381e+09 2.18209071e+09 -9.87309719e+07
1.52496391e+04 5.36575214e+07 -5.40457797e+06 -5.36100034e+06 -7.32976405e+07 7.84276645e+07 5.30930546e+06 1.48218529e+08 2.14824446e+07 -2.03237087e+03 5.12509932e+07 2.24208067e+08 3.44472610e+06 -6.30672912e+08 -5.11708818e+08 1.62428515e+07 -1.30464762e+09 -6.38229000e+08 6.30162727e+07 -1.72513258e+09 2.16422575e+09 3.03556069e+07 3.60972060e+09 2.61608570e+09 -1.37059959e+08 2.22086063e+09 2.18273618e+09 -9.87545281e+07
1.52506393e+04 5.30960595e+07 -1.01586220e+06 -4.95077538e+06 -7.54899924e+07 7.63140778e+07 5.40665052e+06 1.47785567e+08 2.40170977e+07 -2.27231320e+03 4.92866947e+07 2.24843651e+08 3.50615305e+06 -6.29974401e+08 -5.12533323e+08 1.62306636e+07 -1.30432539e+09 -6.38980577e+08 6.30164816e+07 -1.72559696e+09 2.16383141e+09 3.03601561e+07 3.60944205e+09 2.61646885e+09 -1.37061431e+08 2.22136739e+09 2.18338158e+09 -9.87780811e+07
1.52516395e+04 5.21879298e+07 3.37925742e+06 -4.50824517e+06 -7.76220873e+07 7.41395763e+07 5.49967988e+06 1.47308968e+08 2.65446590e+07 -2.51161587e+03 4.73183920e+07 2.25460969e+08 3.56729515e+06 -6.29274724e+08 -5.13356880e+08 1.62184457e+07 -1.30400275e+09 -6.39731949e+08 6.30166701e+07 -1.72606126e+09 2.16343697e+09 3.03647039e+07 3.60916346e+09 2.61685198e+09 -1.37062900e+08 2.22187407e+09 2.18402691e+09 -9.88016309e+07
1.52526397e+04 5.09223839e+07 7.75099062e+06 -4.03485947e+06 -7.96922256e+07 7.19058979e+07 5.58831946e+06 1.46788834e+08 2.90643753e+07 -2.75020750e+03 4.53462547e+07 2.26060016e+08 3.62814815e+06 -6.28573882e+08 -5.14179486e+08 1.62061977e+07 -1.30367968e+09 -6.40483114e+08 6.30168383e+07 -1.72652548e+09 2.16304242e+09 3.03692503e+07 3.60888483e+09 2.61723507e+09 -1.37064369e+08 2.22238067e+09 2.18467217e+09 -9.88251774e+07
1.52536399e+04 4.92911718e+07 1.20668073e+07 -3.53252110e+06 -8.16987587e+07 6.96148288e+07 5.67249875e+06 1.46225282e+08 3.15754946e+07 -2.98801677e+03 4.33704516e+07 2.26640790e+08 3.68870784e+06 -6.27871876e+08 -5.15001141e+08 1.61939198e+07 -1.30335619e+09 -6.41234072e+08 6.30169862e+07 -1.72698962e+09 2.16264777e+09 3.03737953e+07 3.60860616e+09 2.61761813e+09 -1.37065835e+08 2.22288721e+09 2.18531736e+09 -9.88487207e+07
1.52546401e+04 4.72891552e+07 1.62915760e+07 -3.00363078e+06 -8.36400897e+07 6.72682014e+07 5.75215089e+06 1.45618441e+08 3.40772662e+07 -3.22497246e+03 4.13911512e+07 2.27203289e+08 3.74897008e+06 -6.27168709e+08 -5.15821842e+08 1.61816118e+07 -1.30303228e+09 -6.41984824e+08 6.30171137e+07 -1.72745368e+09 2.16225302e+09 3.03783388e+07 3.60832745e+09 2.61800117e+09 -1.37067301e+08 2.22339367e+09 2.18596248e+09 -9.88722608e+07
1.52556403e+04 4.49149576e+07 2.03878378e+07 -2.45112437e+06 -8.55146751e+07 6.48678933e+07 5.82721271e+06 1.44968454e+08 3.65689406e+07 -3.46100350e+03 3.94085213e+07 2.27747512e+08 3.80893075e+06 -6.26464380e+08 -5.16641588e+08 1.61692740e+07 -1.30270795e+09 -6.42735369e+08 6.30172210e+07 -1.72791765e+09 2.16185817e+09 3.03828809e+07 3.60804869e+09 2.61838417e+09 -1.37068764e+08 2.22390006e+09 2.18660752e+09 -9.88957977e+07
1.52566405e+04 4.21716245e+07 2.43162410e+07 -1.87849783e+06 -8.73210260e+07 6.24158253e+07 5.89762480e+06 1.44275476e+08 3.90497702e+07 -3.69603892e+03 3.74227292e+07 2.28273462e+08 3.86858579e+06 -6.25758891e+08 -5.17460378e+08 1.61569062e+07 -1.30238320e+09 -6.43485706e+08 6.30173078e+07 -1.72838155e+09 2.16146322e+09 3.03874216e+07 3.60776990e+09 2.61876715e+09 -1.37070227e+08 2.22440638e+09 2.18725250e+09 -9.89193313e+07
1.52576407e+04 3.90672499e+07 2.80361556e+07 -1.28981449e+06 -8.90577093e+07 5.99139599e+07 5.96333152e+06 1.43539676e+08 4.15190095e+07 -3.93000794e+03 3.54339417e+07 2.28781140e+08 3.92793116e+06 -6.25052243e+08 -5.18278209e+08 1.61445084e+07 -1.30205803e+09 -6.44235836e+08 6.30173744e+07 -1.72884537e+09 2.16106817e+09 3.03919609e+07 3.60749107e+09 2.61915010e+09 -1.37071687e+08 2.22491262e+09 2.18789740e+09 -9.89428617e+07
1.52586409e+04 3.56155206e+07 3.15064755e+07 -6.89689300e+05 -9.07233492e+07 5.73642996e+07 6.02428110e+06 1.42761235e+08 4.39759148e+07 -4.16283997e+03 3.34423248e+07 2.29270552e+08 3.98696289e+06 -6.24344438e+08 -5.19095081e+08 1.61320808e+07 -1.30173245e+09 -6.44985758e+08 6.30174206e+07 -1.72930910e+09 2.16067302e+09 3.03964987e+07 3.60721220e+09 2.61953301e+09 -1.37073146e+08 2.22541879e+09 2.18854223e+09 -9.89663889e+07
1.52596411e+04 3.18361154e+07 3.46866011e+07 -8.32451614e+04 -9.23166277e+07 5.47688853e+07 6.08042565e+06 1.41940348e+08 4.64197451e+07 -4.39446461e+03 3.14480441e+07 2.29741702e+08 4.04567705e+06 -6.23635476e+08 -5.19910991e+08 1.61196233e+07 -1.30140644e+09 -6.45735473e+08 6.30174465e+07 -1.72977276e+09 2.16027776e+09 3.04010352e+07 3.60693328e+09 2.61991590e+09 -1.37074604e+08 2.22592489e+09 2.18918699e+09 -9.89899128e+07
1.52606413e+04 2.77548989e+07 3.75375720e+07 5.23961944e+05 -9.38362864e+07 5.21297942e+07 6.13172118e+06 1.41077224e+08 4.88497618e+07 -4.62481172e+03 2.94512646e+07 2.30194599e+08 4.10406973e+06 -6.22925360e+08 -5.20725938e+08 1.61071360e+07 -1.30108001e+09 -6.46484979e+08 6.30174521e+07 -1.73023633e+09 2.15988241e+09 3.04055702e+07 3.60665433e+09 2.62029876e+09 -1.37076060e+08 2.22643092e+09 2.18983168e+09 -9.90134335e+07
1.52616415e+04 2.34038519e+07 4.00232985e+07 1.12604994e+06 -9.52811269e+07 4.94491386e+07 6.17812768e+06 1.40172082e+08 5.12652294e+07 -4.85381137e+03 2.74521505e+07 2.30629249e+08 4.16213710e+06 -6.22214089e+08 -5.21539921e+08 1.60946188e+07 -1.30075316e+09 -6.47234277e+08 6.30174374e+07 -1.73069982e+09 2.15948695e+09 3.04101037e+07 3.60637534e+09 2.62068159e+09 -1.37077515e+08 2.22693688e+09 2.19047630e+09 -9.90369511e+07
1.52626417e+04 1.88206984e+07 4.21118145e+07 1.71694734e+06 -9.66500122e+07 4.67290636e+07 6.21960912e+06 1.39225157e+08 5.36654153e+07 -5.08139395e+03 2.54508657e+07 2.31045664e+08 4.21987535e+06 -6.21501666e+08 -5.22352938e+08 1.60820718e+07 -1.30042590e+09 -6.47983366e+08 6.30174024e+07 -1.73116323e+09 2.15909139e+09 3.04146359e+07 3.60609630e+09 2.62106439e+09 -1.37078967e+08 2.22744276e+09 2.19112084e+09 -9.90604654e+07
1.52636419e+04 1.40482121e+07 4.37764605e+07 2.29055348e+06 -9.79418674e+07 4.39717453e+07 6.25613348e+06 1.38236695e+08 5.60495904e+07 -5.30749013e+03 2.34475731e+07 2.31443853e+08 4.27728071e+06 -6.20788092e+08 -5.23164987e+08 1.60694950e+07 -1.30009821e+09 -6.48732247e+08 6.30173470e+07 -1.73162656e+09 2.15869574e+09 3.04191666e+07 3.60581723e+09 2.62144716e+09 -1.37080419e+08 2.22794857e+09 2.19176532e+09 -9.90839765e+07
1.52646421e+04 9.13322149e+06 4.49968982e+07 2.84091268e+06 -9.91556805e+07 4.11793894e+07 6.28767277e+06 1.37206955e+08 5.84170291e+07 -5.53203089e+03 2.14424353e+07 2.31823830e+08 4.33434947e+06 -6.20073367e+08 -5.23976066e+08 1.60568885e+07 -1.29977011e+09 -6.49480918e+08 6.30172713e+07 -1.73208981e+09 2.15829998e+09 3.04236959e+07 3.60553811e+09 2.62182990e+09 -1.37081869e+08 2.22845431e+09 2.19240972e+09 -9.91074843e+07
1.52656423e+04 4.12536567e+06 4.57598649e+07 3.36238999e+06 -1.00290504e+08 3.83542288e+07 6.31420309e+06 1.36136211e+08 6.07670095e+07 -5.75494757e+03 1.94356140e+07 2.32185609e+08 4.39107795e+06 -6.19357494e+08 -5.24786175e+08 1.60442522e+07 -1.29944158e+09 -6.50229381e+08 6.30171753e+07 -1.73255298e+09 2.15790412e+09 3.04282238e+07 3.60525896e+09 2.62221262e+09 -1.37083317e+08 2.22895997e+09 2.19305406e+09 -9.91309890e+07
1.52666425e+04 -9.24315208e+05 4.60595994e+07 3.84983522e+06 -1.01345453e+08 3.54985218e+07 6.33570457e+06 1.35024748e+08 6.30988141e+07 -5.97617186e+03 1.74272705e+07 2.32529203e+08 4.44746252e+06 -6.18640472e+08 -5.25595311e+08 1.60315862e+07 -1.29911264e+09 -6.50977633e+08 6.30170590e+07 -1.73301606e+09 2.15750816e+09 3.04327503e+07 3.60497976e+09 2.62259530e+09 -1.37084764e+08 2.22946557e+09 2.19369832e+09 -9.91544905e+07
1.52676427e+04 -5.96484979e+06 4.58979033e+07 4.29872267e+06 -1.02319710e+08 3.26145506e+07 6.35216147e+06 1.33872864e+08 6.54117292e+07 -6.19563585e+03 1.54175653e+07 2.32854631e+08 4.50349960e+06 -6.17922304e+08 -5.26403473e+08 1.60188905e+07 -1.29878328e+09 -6.51725676e+08 6.30169224e+07 -1.73347907e+09 2.15711209e+09 3.04372753e+07 3.60470053e+09 2.62297795e+09 -1.37086209e+08 2.22997109e+09 2.19434251e+09 -9.91779887e+07
1.52686429e+04 -1.09467555e+07 4.52838415e+07 4.70525689e+06 -1.03212523e+08 2.97046186e+07 6.36356211e+06 1.32680869e+08 6.77050459e+07 -6.41327204e+03 1.34066582e+07 2.33161908e+08 4.55918563e+06 -6.17202991e+08 -5.27210660e+08 1.60061651e+07 -1.29845350e+09 -6.52473509e+08 6.30167655e+07 -1.73394199e+09 2.15671593e+09 3.04417989e+07 3.60442125e+09 2.62336058e+09 -1.37087653e+08 2.23047654e+09 2.19498663e+09 -9.92014838e+07
1.52696431e+04 -1.58233087e+07 4.42331230e+07 5.06643849e+06 -1.04023204e+08 2.67710492e+07 6.36989893e+06 1.31449089e+08 6.99780601e+07 -6.62901335e+03 1.13947084e+07 2.33451054e+08 4.61451712e+06 -6.16482534e+08 -5.28016869e+08 1.59934100e+07 -1.29812331e+09 -6.53221132e+08 6.30165883e+07 -1.73440484e+09 2.15631967e+09 3.04463211e+07 3.60414193e+09 2.62374317e+09 -1.37089095e+08 2.23098192e+09 2.19563068e+09 -9.92249756e+07
1.52706433e+04 -2.05515868e+07 4.27672327e+07 5.38008868e+06 -1.04751136e+08 2.38161834e+07 6.37116848e+06 1.30177858e+08 7.22300726e+07 -6.84279316e+03 9.38187454e+06 2.33722090e+08 4.66949060e+06 -6.15760933e+08 -5.28822099e+08 1.59806253e+07 -1.29779269e+09 -6.53968545e+08 6.30163908e+07 -1.73486760e+09 2.15592330e+09 3.04508419e+07 3.60386258e+09 2.62412574e+09 -1.37090536e+08 2.23148722e+09 2.19627466e+09 -9.92484643e+07
1.52716435e+04 -2.50932389e+07 4.09123994e+07 5.64483557e+06 -1.05395766e+08 2.08423780e+07 6.36737138e+06 1.28867526e+08 7.44603894e+07 -7.05454535e+03 7.36831440e+06 2.33975036e+08 4.72410265e+06 -6.15038192e+08 -5.29626349e+08 1.59678110e+07 -1.29746166e+09 -6.54715747e+08 6.30161730e+07 -1.73533028e+09 2.15552683e+09 3.04553612e+07 3.60358318e+09 2.62450828e+09 -1.37091975e+08 2.23199246e+09 2.19691857e+09 -9.92719497e+07
1.52726437e+04 -2.94149682e+07 3.86984917e+07 5.86006817e+06 -1.05956609e+08 1.78520034e+07 6.35851237e+06 1.27518454e+08 7.66683221e+07 -7.26420428e+03 5.35418515e+06 2.34209916e+08 4.77834990e+06 -6.14314310e+08 -5.30429617e+08 1.59549670e+07 -1.29713021e+09 -6.55462738e+08 6.30159348e+07 -1.73579288e+09 2.15513027e+09 3.04598791e+07 3.60330374e+09 2.62489078e+09 -1.37093413e+08 2.23249762e+09 2.19756240e+09 -9.92954319e+07
1.52736439e+04 -3.34887430e+07 3.61579217e+07 6.02586611e+06 -1.06433250e+08 1.48474419e+07 6.34460027e+06 1.26131017e+08 7.88531877e+07 -7.47170482e+03 3.33964330e+06 2.34426752e+08 4.83222901e+06 -6.13589289e+08 -5.31231901e+08 1.59420935e+07 -1.29679834e+09 -6.56209518e+08 6.30156764e+07 -1.73625540e+09 2.15473360e+09 3.04643956e+07 3.60302426e+09 2.62527326e+09 -1.37094849e+08 2.23300271e+09 2.19820617e+09 -9.93189110e+07
1.52746441e+04 -3.72917723e+07 3.33246224e+07 6.14291376e+06 -1.06825340e+08 1.18310854e+07 6.32564797e+06 1.24705599e+08 8.10143095e+07 -7.67698242e+03 1.32484462e+06 2.34625570e+08 4.88573669e+06 -6.12863130e+08 -5.32033201e+08 1.59291904e+07 -1.29646606e+09 -6.56956087e+08 6.30153977e+07 -1.73671783e+09 2.15433683e+09 3.04689107e+07 3.60274474e+09 2.62565571e+09 -1.37096284e+08 2.23350773e+09 2.19884987e+09 -9.93423868e+07
1.52756443e+04 -4.08062912e+07 3.02331416e+07 6.21240656e+06 -1.07132600e+08 8.80533362e+06 6.30167241e+06 1.23242601e+08 8.31510167e+07 -7.87997307e+03 -6.90055791e+05 2.34806396e+08 4.93886970e+06 -6.12135834e+08 -5.32833513e+08 1.59162578e+07 -1.29613336e+09 -6.57702445e+08 6.30150987e+07 -1.73718019e+09 2.15393996e+09 3.04734243e+07 3.60246519e+09 2.62603813e+09 -1.37097717e+08 2.23401267e+09 2.19949349e+09 -9.93658595e+07
1.52766445e+04 -4.40192101e+07 2.69178802e+07 6.23595657e+06 -1.07354819e+08 5.77259210e+06 6.27269456e+06 1.21742432e+08 8.52626452e+07 -8.08061336e+03 -2.70490354e+06 2.34969257e+08 4.99162482e+06 -6.11407403e+08 -5.33632837e+08 1.59032957e+07 -1.29580024e+09 -6.58448590e+08 6.30147794e+07 -1.73764247e+09 2.15354299e+09 3.04779365e+07 3.60218559e+09 2.62642052e+09 -1.37099148e+08 2.23451755e+09 2.20013705e+09 -9.93893290e+07
