time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.33873614e+04 3.09195181e+07 -5.74380904e+07 -7.52987628e+06 9.48980552e+07 5.21092224e+07 -4.75749630e+06 1.34932165e+08 -6.81690797e+07 5.66383692e+03 -2.43352707e+08 5.07158339e+07 7.02511354e+06 2.43768830e+08 7.15862738e+08 -8.43659038e+06 -1.09214769e+09 8.35209974e+08 2.89814321e+07 -7.46962282e+08 2.70830003e+09 1.97094915e+07 4.05523910e+09 1.85672967e+09 -1.31688834e+08 2.21824674e+09 9.20886267e+08 -7.40764296e+07
1.33883616e+04 3.37282334e+07 -5.51340101e+07 -7.59908094e+06 9.33950534e+07 5.47283513e+07 -4.63472425e+06 1.36031735e+08 -6.58713600e+07 5.47333818e+03 -2.43694095e+08 4.88433024e+07 6.99422760e+06 2.42684955e+08 7.16279237e+08 -8.41407670e+06 -1.09269841e+09 8.34544928e+08 2.90149066e+07 -7.47533848e+08 2.70811601e+09 1.97162093e+07 4.05504057e+09 1.85715953e+09 -1.31693111e+08 2.21942199e+09 9.22014798e+08 -7.41239299e+07
1.33893618e+04 3.64156199e+07 -5.26317146e+07 -7.64095922e+06 9.18192779e+07 5.73048356e+07 -4.50834078e+06 1.37092256e+08 -6.35547310e+07 5.28123969e+03 -2.44019770e+08 4.69676215e+07 6.96289064e+06 2.41600523e+08 7.16694093e+08 -8.39154374e+06 -1.09324872e+09 8.33879563e+08 2.90483700e+07 -7.48105381e+08 2.70793187e+09 1.97229264e+07 4.05484200e+09 1.85758938e+09 -1.31697387e+08 2.22059709e+09 9.23143264e+08 -7.41714249e+07
1.33903621e+04 3.89681868e+07 -4.99346809e+07 -7.65455832e+06 9.01719167e+07 5.98366426e+07 -4.37844241e+06 1.38113395e+08 -6.12198454e+07 5.08759534e+03 -2.44329701e+08 4.50889103e+07 6.93110446e+06 2.40515538e+08 7.17107306e+08 -8.36899154e+06 -1.09379861e+09 8.33213881e+08 2.90818223e+07 -7.48676880e+08 2.70774761e+09 1.97296425e+07 4.05464337e+09 1.85801920e+09 -1.31701662e+08 2.22177202e+09 9.24271663e+08 -7.42189146e+07
1.33913623e+04 4.13719992e+07 -4.70471498e+07 -7.63894717e+06 8.84542147e+07 6.23217723e+07 -4.24512851e+06 1.39094833e+08 -5.88673621e+07 4.89245955e+03 -2.44623860e+08 4.32072887e+07 6.89887086e+06 2.39430001e+08 7.17518875e+08 -8.34642016e+06 -1.09434808e+09 8.32547882e+08 2.91152636e+07 -7.49248346e+08 2.70756323e+09 1.97363577e+07 4.05444471e+09 1.85844900e+09 -1.31705935e+08 2.22294680e+09 9.25399997e+08 -7.42663991e+07
1.33923625e+04 4.36126734e+07 -4.39742259e+07 -7.59322415e+06 8.66674732e+07 6.47582589e+07 -4.10850121e+06 1.40036261e+08 -5.64979457e+07 4.69588723e+03 -2.44902220e+08 4.13228764e+07 6.86619167e+06 2.38343915e+08 7.17928800e+08 -8.32382965e+06 -1.09489713e+09 8.31881565e+08 2.91486937e+07 -7.49819778e+08 2.70737872e+09 1.97430721e+07 4.05424600e+09 1.85887878e+09 -1.31710206e+08 2.22412142e+09 9.26528266e+08 -7.43138783e+07
1.33933627e+04 4.56753834e+07 -4.07219901e+07 -7.51652690e+06 8.48130485e+07 6.71441721e+07 -3.96866534e+06 1.40937379e+08 -5.41122664e+07 4.49793379e+03 -2.45164753e+08 3.94357938e+07 6.83306876e+06 2.37257283e+08 7.18337081e+08 -8.30122008e+06 -1.09544577e+09 8.31214931e+08 2.91821127e+07 -7.50391176e+08 2.70719410e+09 1.97497855e+07 4.05404724e+09 1.85930854e+09 -1.31714476e+08 2.22529588e+09 9.27656469e+08 -7.43613522e+07
1.33943630e+04 4.75448779e+07 -3.72976254e+07 -7.40804411e+06 8.28923513e+07 6.94776189e+07 -3.82572836e+06 1.41797900e+08 -5.17110000e+07 4.29865509e+03 -2.45411434e+08 3.75461612e+07 6.79950401e+06 2.36170108e+08 7.18743715e+08 -8.27859150e+06 -1.09599399e+09 8.30547981e+08 2.92155206e+07 -7.50962541e+08 2.70700935e+09 1.97564981e+07 4.05384844e+09 1.85973828e+09 -1.31718745e+08 2.22647018e+09 9.28784606e+08 -7.44088209e+07
1.33953632e+04 4.92055142e+07 -3.37095557e+07 -7.26703006e+06 8.09068459e+07 7.17567452e+07 -3.67980025e+06 1.42617546e+08 -4.92948277e+07 4.09810746e+03 -2.45642236e+08 3.56540994e+07 6.76549932e+06 2.35082392e+08 7.19148704e+08 -8.25594396e+06 -1.09654179e+09 8.29880714e+08 2.92489174e+07 -7.51533873e+08 2.70682449e+09 1.97632098e+07 4.05364959e+09 1.86016800e+09 -1.31723012e+08 2.22764433e+09 9.29912678e+08 -7.44562843e+07
1.33963634e+04 5.06413110e+07 -2.99675987e+07 -7.09282188e+06 7.88580486e+07 7.39797374e+07 -3.53099349e+06 1.43396052e+08 -4.68644356e+07 3.89634770e+03 -2.45857135e+08 3.37597294e+07 6.73105661e+06 2.33994138e+08 7.19552045e+08 -8.23327752e+06 -1.09708918e+09 8.29213132e+08 2.92823031e+07 -7.52105171e+08 2.70663950e+09 1.97699206e+07 4.05345070e+09 1.86059769e+09 -1.31727278e+08 2.22881832e+09 9.31040685e+08 -7.45037425e+07
1.33973636e+04 5.18360260e+07 -2.60831312e+07 -6.88486019e+06 7.67475272e+07 7.61448235e+07 -3.37942292e+06 1.44133164e+08 -4.44205150e+07 3.69343300e+03 -2.46056106e+08 3.18631723e+07 6.69617785e+06 2.32905347e+08 7.19953739e+08 -8.21059223e+06 -1.09763614e+09 8.28545233e+08 2.93156775e+07 -7.52676435e+08 2.70645439e+09 1.97766306e+07 4.05325176e+09 1.86102737e+09 -1.31731542e+08 2.22999216e+09 9.32168626e+08 -7.45511955e+07
1.33983639e+04 5.27732629e+07 -2.20692654e+07 -6.64271339e+06 7.45768995e+07 7.82502751e+07 -3.22520567e+06 1.44828637e+08 -4.19637619e+07 3.48942100e+03 -2.46239128e+08 2.99645498e+07 6.66086500e+06 2.31816024e+08 7.20353785e+08 -8.18788815e+06 -1.09818269e+09 8.27877019e+08 2.93490408e+07 -7.53247665e+08 2.70626916e+09 1.97833396e+07 4.05305278e+09 1.86145703e+09 -1.31735805e+08 2.23116584e+09 9.33296502e+08 -7.45986432e+07
1.33993641e+04 5.34366156e+07 -1.79410338e+07 -6.36610588e+06 7.23478326e+07 8.02944086e+07 -3.06846109e+06 1.45482239e+08 -3.94948772e+07 3.28436972e+03 -2.46406175e+08 2.80639835e+07 6.62512006e+06 2.30726170e+08 7.20752182e+08 -8.16516534e+06 -1.09872882e+09 8.27208490e+08 2.93823930e+07 -7.53818862e+08 2.70608381e+09 1.97900478e+07 4.05285375e+09 1.86188666e+09 -1.31740066e+08 2.23233936e+09 9.34424312e+08 -7.46460857e+07
1.34003643e+04 5.38098537e+07 -1.37155781e+07 -6.05495062e+06 7.00620410e+07 8.22755865e+07 -2.90931066e+06 1.46093751e+08 -3.70145659e+07 3.07833760e+03 -2.46557228e+08 2.61615955e+07 6.58894505e+06 2.29635788e+08 7.21148930e+08 -8.14242384e+06 -1.09927454e+09 8.26539646e+08 2.94157339e+07 -7.54390025e+08 2.70589833e+09 1.97967550e+07 4.05265468e+09 1.86231628e+09 -1.31744326e+08 2.23351272e+09 9.35552058e+08 -7.46935230e+07
1.34013645e+04 5.38771601e+07 -9.41233480e+06 -5.70938600e+06 6.77212861e+07 8.41922193e+07 -2.74787787e+06 1.46662964e+08 -3.45235376e+07 2.87138344e+03 -2.46692264e+08 2.42575081e+07 6.55234201e+06 2.28544880e+08 7.21544028e+08 -8.11966372e+06 -1.09981983e+09 8.25870487e+08 2.94490636e+07 -7.54961154e+08 2.70571274e+09 1.98034614e+07 4.05245556e+09 1.86274587e+09 -1.31748584e+08 2.23468594e+09 9.36679738e+08 -7.47409551e+07
1.34023648e+04 5.36234241e+07 -5.05320876e+06 -5.32981698e+06 6.53273743e+07 8.60427662e+07 -2.58428816e+06 1.47189679e+08 -3.20225059e+07 2.66356638e+03 -2.46811263e+08 2.23518438e+07 6.51531302e+06 2.27453450e+08 7.21937475e+08 -8.09688503e+06 -1.10036470e+09 8.25201014e+08 2.94823821e+07 -7.55532250e+08 2.70552703e+09 1.98101669e+07 4.05225639e+09 1.86317544e+09 -1.31752841e+08 2.23585899e+09 9.37807353e+08 -7.47883820e+07
1.34033650e+04 5.30345998e+07 -6.62721887e+05 -4.91696003e+06 6.28821559e+07 8.78257368e+07 -2.41866880e+06 1.47673712e+08 -2.95121884e+07 2.45494593e+03 -2.46914205e+08 2.04447254e+07 6.47786016e+06 2.26361500e+08 7.22329271e+08 -8.07408783e+06 -1.10090916e+09 8.24531227e+08 2.95156894e+07 -7.56103311e+08 2.70534119e+09 1.98168715e+07 4.05205718e+09 1.86360499e+09 -1.31757096e+08 2.23703189e+09 9.38934902e+08 -7.48358037e+07
1.34043652e+04 5.20981314e+07 3.73187920e+06 -4.47189097e+06 6.03875241e+07 8.95396927e+07 -2.25114882e+06 1.48114889e+08 -2.69933062e+07 2.24558192e+03 -2.47001072e+08 1.85362760e+07 6.43998555e+06 2.25269032e+08 7.22719416e+08 -8.05127217e+06 -1.10145320e+09 8.23861126e+08 2.95489855e+07 -7.56674339e+08 2.70515523e+09 1.98235752e+07 4.05185793e+09 1.86403453e+09 -1.31761350e+08 2.23820463e+09 9.40062387e+08 -7.48832202e+07
1.34053654e+04 5.08034486e+07 8.10057647e+06 -3.99609419e+06 5.78454129e+07 9.11832480e+07 -2.08185887e+06 1.48513048e+08 -2.44665844e+07 2.03553451e+03 -2.47071845e+08 1.66266189e+07 6.40169133e+06 2.24176049e+08 7.23107908e+08 -8.02843810e+06 -1.10199682e+09 8.23190711e+08 2.95822703e+07 -7.57245333e+08 2.70496915e+09 1.98302781e+07 4.05165863e+09 1.86446404e+09 -1.31765603e+08 2.23937722e+09 9.41189807e+08 -7.49306316e+07
1.34063656e+04 4.91425280e+07 1.24106183e+07 -3.49151107e+06 5.52577960e+07 9.27550711e+07 -1.91093117e+06 1.48868039e+08 -2.19327511e+07 1.82486413e+03 -2.47126507e+08 1.47158777e+07 6.36297966e+06 2.23082553e+08 7.23494748e+08 -8.00558569e+06 -1.10254001e+09 8.22519983e+08 2.96155438e+07 -7.57816293e+08 2.70478296e+09 1.98369800e+07 4.05145928e+09 1.86489353e+09 -1.31769854e+08 2.24054966e+09 9.42317161e+08 -7.49780377e+07
1.34073659e+04 4.71105099e+07 1.66266681e+07 -2.96058434e+06 5.26266855e+07 9.42538859e+07 -1.73849935e+06 1.49179725e+08 -1.93925378e+07 1.61363152e+03 -2.47165041e+08 1.28041761e+07 6.32385273e+06 2.21988548e+08 7.23879933e+08 -7.98271498e+06 -1.10308279e+09 8.21848942e+08 2.96488060e+07 -7.58387219e+08 2.70459664e+09 1.98436811e+07 4.05125989e+09 1.86532299e+09 -1.31774103e+08 2.24172194e+09 9.43444451e+08 -7.50254387e+07
1.34083661e+04 4.47063508e+07 2.07110905e+07 -2.40629456e+06 4.99541300e+07 9.56784726e+07 -1.56469841e+06 1.49447981e+08 -1.68466789e+07 1.40189768e+03 -2.47187430e+08 1.08916382e+07 6.28431274e+06 2.20894035e+08 7.24263465e+08 -7.95982604e+06 -1.10362515e+09 8.21177589e+08 2.96820570e+07 -7.58958111e+08 2.70441019e+09 1.98503812e+07 4.05106046e+09 1.86575244e+09 -1.31778351e+08 2.24289407e+09 9.44571676e+08 -7.50728346e+07
1.34093663e+04 4.19334825e+07 2.46244000e+07 -1.83218384e+06 4.72422131e+07 9.70276690e+07 -1.38966457e+06 1.49672694e+08 -1.42959116e+07 1.18972384e+03 -2.47193661e+08 8.97838841e+06 6.24436192e+06 2.19799018e+08 7.24645342e+08 -7.93691892e+06 -1.10416709e+09 8.20505923e+08 2.97152967e+07 -7.59528969e+08 2.70422363e+09 1.98570805e+07 4.05086098e+09 1.86618187e+09 -1.31782598e+08 2.24406604e+09 9.45698836e+08 -7.51202252e+07
1.34103665e+04 3.88004344e+07 2.83258906e+07 -1.24236145e+06 4.44930520e+07 9.83003716e+07 -1.21353516e+06 1.49853762e+08 -1.17409757e+07 9.77171499e+02 -2.47183718e+08 7.06455120e+06 6.20400255e+06 2.18703499e+08 7.25025564e+08 -7.91399368e+06 -1.10470861e+09 8.19833944e+08 2.97485250e+07 -7.60099793e+08 2.70403695e+09 1.98637789e+07 4.05066145e+09 1.86661127e+09 -1.31786843e+08 2.24523786e+09 9.46825931e+08 -7.51676108e+07
1.34113668e+04 3.53213681e+07 3.17744537e+07 -6.41486003e+05 4.17087958e+07 9.94955365e+07 -1.03644854e+06 1.49991097e+08 -9.18261350e+06 7.64302350e+02 -2.47157588e+08 5.15025141e+06 6.16323689e+06 2.17607480e+08 7.25404130e+08 -7.89105036e+06 -1.10524971e+09 8.19161654e+08 2.97817421e+07 -7.60670583e+08 2.70385014e+09 1.98704764e+07 4.05046188e+09 1.86704066e+09 -1.31791087e+08 2.24640952e+09 9.47952961e+08 -7.52149912e+07
1.34123670e+04 3.15164622e+07 3.49295743e+07 -3.47192945e+04 3.88916236e+07 1.00612180e+08 -8.58543975e+05 1.50084623e+08 -6.62156937e+06 5.51178297e+02 -2.47115257e+08 3.23561411e+06 6.12206726e+06 2.16510964e+08 7.25781040e+08 -7.86808903e+06 -1.10579039e+09 8.18489052e+08 2.98149478e+07 -7.61241339e+08 2.70366322e+09 1.98771730e+07 4.05026226e+09 1.86747002e+09 -1.31795329e+08 2.24758104e+09 9.49079927e+08 -7.52623664e+07
1.34133672e+04 2.74120870e+07 3.77524746e+07 5.72351161e+05 3.60437431e+07 1.01649382e+08 -6.79961517e+05 1.50134277e+08 -4.05858975e+06 3.37861428e+02 -2.47056715e+08 1.32076458e+06 6.08049598e+06 2.15413955e+08 7.26156293e+08 -7.84510975e+06 -1.10633064e+09 8.17816139e+08 2.98481421e+07 -7.61812061e+08 2.70347617e+09 1.98838687e+07 4.05006260e+09 1.86789937e+09 -1.31799569e+08 2.24875240e+09 9.50206828e+08 -7.53097365e+07
1.34143674e+04 2.30407110e+07 4.02073498e+07 1.17382170e+06 3.31673886e+07 1.02606281e+08 -5.00841906e+05 1.50140007e+08 -1.49442286e+06 1.24413997e+02 -2.46981948e+08 -5.94171615e+05 6.03852540e+06 2.14316453e+08 7.26529889e+08 -7.82211256e+06 -1.10687048e+09 8.17142915e+08 2.98813251e+07 -7.62382749e+08 2.70328901e+09 1.98905635e+07 4.04986289e+09 1.86832869e+09 -1.31803809e+08 2.24992360e+09 9.51333664e+08 -7.53571015e+07
1.34153677e+04 1.84405020e+07 4.22626200e+07 1.76361141e+06 3.02648196e+07 1.03482083e+08 -3.21326451e+05 1.50101776e+08 1.07018148e+06 -8.91015890e+01 -2.46890948e+08 -2.50906870e+06 5.99615791e+06 2.13218462e+08 7.26901826e+08 -7.79909752e+06 -1.10740990e+09 8.16469380e+08 2.99144967e+07 -7.62953402e+08 2.70310172e+09 1.98972574e+07 4.04966314e+09 1.86875799e+09 -1.31808046e+08 2.25109465e+09 9.52460436e+08 -7.54044614e+07
1.34163679e+04 1.36546076e+07 4.38921025e+07 2.33562393e+06 2.73383183e+07 1.04276054e+08 -1.41556914e+05 1.50019558e+08 3.63447209e+06 -3.02622791e+02 -2.46783703e+08 -4.42380064e+06 5.95339591e+06 2.12119985e+08 7.27272105e+08 -7.77606470e+06 -1.10794889e+09 8.15795535e+08 2.99476570e+07 -7.63524022e+08 2.70291431e+09 1.99039505e+07 4.04946334e+09 1.86918727e+09 -1.31812282e+08 2.25226555e+09 9.53587143e+08 -7.54518162e+07
1.34173681e+04 8.73013778e+06 4.50760089e+07 2.88392226e+06 2.43901888e+07 1.04987528e+08 3.83246014e+04 1.49893340e+08 6.19769661e+06 -5.16086955e+02 -2.46660206e+08 -6.33824116e+06 5.91024181e+06 2.11021024e+08 7.27640726e+08 -7.75301414e+06 -1.10848746e+09 8.15121380e+08 2.99808058e+07 -7.64094607e+08 2.70272678e+09 1.99106426e+07 4.04926350e+09 1.86961653e+09 -1.31816517e+08 2.25343630e+09 9.54713786e+08 -7.54991659e+07
1.34183683e+04 3.71690303e+06 4.58016749e+07 3.40290408e+06 2.14227542e+07 1.05615903e+08 2.18175768e+05 1.49723122e+08 8.75910173e+06 -7.29431326e+02 -2.46520447e+08 -8.25226378e+06 5.86669808e+06 2.09921582e+08 7.28007686e+08 -7.72994590e+06 -1.10902562e+09 8.14446914e+08 3.00139433e+07 -7.64665158e+08 2.70253913e+09 1.99173339e+07 4.04906361e+09 1.87004577e+09 -1.31820751e+08 2.25460690e+09 9.55840364e+08 -7.55465104e+07
1.34193686e+04 -1.33400407e+06 4.60639571e+07 3.88746425e+06 1.84383557e+07 1.06160644e+08 3.97854152e+05 1.49508916e+08 1.13179334e+07 -9.42593071e+02 -2.46364419e+08 -1.01657417e+07 5.82276719e+06 2.08821661e+08 7.28372986e+08 -7.70686004e+06 -1.10956335e+09 8.13772139e+08 3.00470693e+07 -7.65235675e+08 2.70235135e+09 1.99240242e+07 4.04886368e+09 1.87047499e+09 -1.31824982e+08 2.25577734e+09 9.56966878e+08 -7.55938499e+07
1.34203688e+04 -6.37167900e+06 4.58652642e+07 4.33313218e+06 1.54393498e+07 1.06621280e+08 5.77217325e+05 1.49250749e+08 1.38734370e+07 -1.15550929e+03 -2.46192117e+08 -1.20785481e+07 5.77845164e+06 2.07721264e+08 7.28736626e+08 -7.68375661e+06 -1.11010065e+09 8.13097055e+08 3.00801839e+07 -7.65806157e+08 2.70216346e+09 1.99307137e+07 4.04866370e+09 1.87090419e+09 -1.31829213e+08 2.25694764e+09 9.58093327e+08 -7.56411843e+07
1.34213690e+04 -1.13468167e+07 4.52152296e+07 4.73617444e+06 1.24281072e+07 1.06997409e+08 7.56122988e+05 1.48948660e+08 1.64248577e+07 -1.36811705e+03 -2.46003533e+08 -1.39905555e+07 5.73375395e+06 2.06620393e+08 7.29098605e+08 -7.66063568e+06 -1.11063754e+09 8.12421661e+08 3.01132871e+07 -7.66376606e+08 2.70197545e+09 1.99374023e+07 4.04846367e+09 1.87133336e+09 -1.31833442e+08 2.25811778e+09 9.59219712e+08 -7.56885136e+07
1.34223692e+04 -1.62129654e+07 4.41300683e+07 5.09365721e+06 9.40701013e+06 1.07288698e+08 9.34429084e+05 1.48602698e+08 1.89714405e+07 -1.58035338e+03 -2.45798663e+08 -1.59016368e+07 5.68867667e+06 2.05519052e+08 7.29458921e+08 -7.63749728e+06 -1.11117400e+09 8.11745959e+08 3.01463788e+07 -7.66947020e+08 2.70178731e+09 1.99440900e+07 4.04826361e+09 1.87176252e+09 -1.31837669e+08 2.25928777e+09 9.60346033e+08 -7.57358379e+07
1.34233694e+04 -2.09275485e+07 4.26316922e+07 5.40346762e+06 6.37845107e+06 1.07494880e+08 1.11199392e+06 1.48212929e+08 2.15124304e+07 -1.79215530e+03 -2.45577503e+08 -1.78116640e+07 5.64322238e+06 2.04417242e+08 7.29817576e+08 -7.61434149e+06 -1.11171004e+09 8.11069948e+08 3.01794590e+07 -7.67517399e+08 2.70159906e+09 1.99507768e+07 4.04806349e+09 1.87219165e+09 -1.31841895e+08 2.26045760e+09 9.61472290e+08 -7.57831571e+07
1.34243697e+04 -2.54526111e+07 4.07466687e+07 5.66429711e+06 3.34483036e+06 1.07615755e+08 1.28867627e+06 1.47779431e+08 2.40470731e+07 -2.00345985e+03 -2.45340049e+08 -1.97205095e+07 5.59739367e+06 2.03314966e+08 7.30174568e+08 -7.59116835e+06 -1.11224566e+09 8.10393629e+08 3.02125278e+07 -7.68087744e+08 2.70141068e+09 1.99574626e+07 4.04786333e+09 1.87262077e+09 -1.31846119e+08 2.26162729e+09 9.62598482e+08 -7.58304712e+07
1.34253699e+04 -2.97552796e+07 3.85051143e+07 5.87559313e+06 3.08554360e+05 1.07651195e+08 1.46433553e+06 1.47302294e+08 2.65746146e+07 -2.21420409e+03 -2.45086300e+08 -2.16280449e+07 5.55119316e+06 2.02212228e+08 7.30529897e+08 -7.56797793e+06 -1.11278086e+09 8.09717002e+08 3.02455851e+07 -7.68658055e+08 2.70122218e+09 1.99641476e+07 4.04766313e+09 1.87304986e+09 -1.31850342e+08 2.26279683e+09 9.63724610e+08 -7.58777802e+07
1.34263701e+04 -3.38079523e+07 3.59396024e+07 6.03748731e+06 -2.72796654e+06 1.07601137e+08 1.63883179e+06 1.46781620e+08 2.90943018e+07 -2.42432514e+03 -2.44816252e+08 -2.35341421e+07 5.50462351e+06 2.01109028e+08 7.30883562e+08 -7.54477028e+06 -1.11331563e+09 8.09040067e+08 3.02786309e+07 -7.69228331e+08 2.70103356e+09 1.99708317e+07 4.04746288e+09 1.87347893e+09 -1.31854564e+08 2.26396621e+09 9.64850675e+08 -7.59250843e+07
1.34273703e+04 -3.75882567e+07 3.30841479e+07 6.15070861e+06 -5.76231992e+06 1.07465591e+08 1.81202597e+06 1.46217528e+08 3.16053824e+07 -2.63376017e+03 -2.44529905e+08 -2.54386724e+07 5.45768739e+06 2.00005371e+08 7.31235563e+08 -7.52154545e+06 -1.11384998e+09 8.08362825e+08 3.03116651e+07 -7.69798573e+08 2.70084482e+09 1.99775150e+07 4.04726258e+09 1.87390798e+09 -1.31858784e+08 2.26513545e+09 9.65976675e+08 -7.59723832e+07
1.34283706e+04 -4.10788226e+07 2.99733136e+07 6.21648938e+06 -8.79209333e+06 1.07244632e+08 1.98377995e+06 1.45610146e+08 3.41071058e+07 -2.84244645e+03 -2.44227260e+08 -2.73415070e+07 5.41038749e+06 1.98901259e+08 7.31585899e+08 -7.49830350e+06 -1.11438391e+09 8.07685276e+08 3.03446879e+07 -7.70368781e+08 2.70065596e+09 1.99841973e+07 4.04706224e+09 1.87433701e+09 -1.31863003e+08 2.26630453e+09 9.67102611e+08 -7.60196772e+07
1.34293708e+04 -4.42669217e+07 2.66414591e+07 6.23647108e+06 -1.18148763e+07 1.06938407e+08 2.15395668e+06 1.44959617e+08 3.65987225e+07 -3.05032135e+03 -2.43908316e+08 -2.92425170e+07 5.36272654e+06 1.97796694e+08 7.31934570e+08 -7.47504449e+06 -1.11491741e+09 8.07007420e+08 3.03776991e+07 -7.70938953e+08 2.70046698e+09 1.99908787e+07 4.04686185e+09 1.87476602e+09 -1.31867220e+08 2.26747347e+09 9.68228483e+08 -7.60669661e+07
1.34303710e+04 -4.71440232e+07 2.31221425e+07 6.21261443e+06 -1.48282625e+07 1.06547131e+08 2.32242027e+06 1.44266097e+08 3.90794848e+07 -3.25732236e+03 -2.43573076e+08 -3.11415730e+07 5.31470729e+06 1.96691678e+08 7.32281575e+08 -7.45176847e+06 -1.11545049e+09 8.06329257e+08 3.04106988e+07 -7.71509092e+08 2.70027788e+09 1.99975592e+07 4.04666142e+09 1.87519501e+09 -1.31871435e+08 2.26864226e+09 9.69354291e+08 -7.61142500e+07
1.34313712e+04 -4.97053060e+07 1.94476661e+07 6.14711771e+06 -1.78298513e+07 1.06071087e+08 2.48903614e+06 1.43529754e+08 4.15486471e+07 -3.46338712e+03 -2.43221542e+08 -3.30385458e+07 5.26633251e+06 1.95586216e+08 7.32626915e+08 -7.42847551e+06 -1.11598315e+09 8.05650788e+08 3.04436869e+07 -7.72079196e+08 2.70008865e+09 2.00042388e+07 4.04646095e+09 1.87562398e+09 -1.31875649e+08 2.26981089e+09 9.70480035e+08 -7.61615288e+07
1.34323715e+04 -5.19491617e+07 1.56487544e+07 6.04234478e+06 -2.08172504e+07 1.05510628e+08 2.65367113e+06 1.42750771e+08 4.40054657e+07 -3.66845343e+03 -2.42853718e+08 -3.49333056e+07 5.21760500e+06 1.94480308e+08 7.32970587e+08 -7.40516565e+06 -1.11651538e+09 8.04972013e+08 3.04766634e+07 -7.72649265e+08 2.69989931e+09 2.00109175e+07 4.04626043e+09 1.87605293e+09 -1.31879862e+08 2.27097938e+09 9.71605715e+08 -7.62088027e+07
1.34333717e+04 -5.38767125e+07 1.17543449e+07 5.90076383e+06 -2.37880773e+07 1.04866176e+08 2.81619358e+06 1.41929341e+08 4.64491995e+07 -3.87245927e+03 -2.42469606e+08 -3.68257226e+07 5.16852758e+06 1.93373958e+08 7.33312593e+08 -7.38183895e+06 -1.11704719e+09 8.04292933e+08 3.05096284e+07 -7.73219299e+08 2.69970984e+09 2.00175954e+07 4.04605986e+09 1.87648185e+09 -1.31884073e+08 2.27214772e+09 9.72731332e+08 -7.62560716e+07
1.34343719e+04 -5.54913613e+07 7.79147244e+06 5.72489663e+06 -2.67399619e+07 1.04138219e+08 2.97647349e+06 1.41065675e+08 4.88791101e+07 -4.07534282e+03 -2.42069214e+08 -3.87156667e+07 5.11910311e+06 1.92267168e+08 7.33652931e+08 -7.35849546e+06 -1.11757857e+09 8.03613546e+08 3.05425818e+07 -7.73789299e+08 2.69952026e+09 2.00242723e+07 4.04585925e+09 1.87691075e+09 -1.31888283e+08 2.27331591e+09 9.73856885e+08 -7.63033354e+07
1.34353721e+04 -5.67983819e+07 3.78522733e+06 5.51727758e+06 -2.96705479e+07 1.03327315e+08 3.13438259e+06 1.40159991e+08 5.12944617e+07 -4.27704248e+03 -2.41652545e+08 -4.06030077e+07 5.06933445e+06 1.91159941e+08 7.33991601e+08 -7.33513526e+06 -1.11810953e+09 8.02933855e+08 3.05755235e+07 -7.74359264e+08 2.69933055e+09 2.00309483e+07 4.04565859e+09 1.87733964e+09 -1.31892491e+08 2.27448395e+09 9.74982374e+08 -7.63505943e+07
1.34363724e+04 -5.78045574e+07 -2.41230322e+05 5.28042167e+06 -3.25774949e+07 1.02434090e+08 3.28979446e+06 1.39212524e+08 5.36945218e+07 -4.47749691e+03 -2.41219608e+08 -4.24876150e+07 5.01922451e+06 1.90052280e+08 7.34328603e+08 -7.31175838e+06 -1.11864007e+09 8.02253859e+08 3.06084537e+07 -7.74929195e+08 2.69914072e+09 2.00376235e+07 4.04545789e+09 1.87776850e+09 -1.31896698e+08 2.27565184e+09 9.76107799e+08 -7.63978482e+07
1.34373726e+04 -5.85178640e+07 -4.26661500e+06 5.01680006e+06 -3.54584809e+07 1.01459235e+08 3.44258467e+06 1.38223521e+08 5.60785612e+07 -4.67664501e+03 -2.40770410e+08 -4.43693581e+07 4.96877622e+06 1.88944186e+08 7.34663936e+08 -7.28836489e+06 -1.11917018e+09 8.01573559e+08 3.06413722e+07 -7.75499091e+08 2.69895077e+09 2.00442977e+07 4.04525714e+09 1.87819734e+09 -1.31900903e+08 2.27681958e+09 9.77233161e+08 -7.64450970e+07
1.34383728e+04 -5.89472011e+07 -8.27143183e+06 4.72882223e+06 -3.83112036e+07 1.00403509e+08 3.59263084e+06 1.37193242e+08 5.84458544e+07 -4.87442596e+03 -2.40304959e+08 -4.62481061e+07 4.91799253e+06 1.87835663e+08 7.34997599e+08 -7.26495484e+06 -1.11969986e+09 8.00892954e+08 3.06742791e+07 -7.76068952e+08 2.69876070e+09 2.00509710e+07 4.04505635e+09 1.87862616e+09 -1.31905107e+08 2.27798718e+09 9.78358459e+08 -7.64923410e+07
1.34393730e+04 -5.91021644e+07 -1.22378743e+07 4.41882346e+06 -4.11333829e+07 9.92677370e+07 3.73981277e+06 1.36121960e+08 6.07956795e+07 -5.07077924e+03 -2.39823264e+08 -4.81237278e+07 4.86687641e+06 1.86726714e+08 7.35329593e+08 -7.24152829e+06 -1.12022912e+09 8.00212045e+08 3.07071744e+07 -7.76638778e+08 2.69857051e+09 2.00576435e+07 4.04485551e+09 1.87905496e+09 -1.31909310e+08 2.27915462e+09 9.79483694e+08 -7.65395799e+07
