time_mjd2000 mercury_x mercury_y mercury_z venus_x venus_y venus_z earth_x earth_y earth_z mars_x mars_y mars_z jupiter_x jupiter_y jupiter_z saturn_x saturn_y saturn_z uranus_x uranus_y uranus_z neptune_x neptune_y neptune_z sc_x sc_y sc_z
1.31415345e+04 5.06886048e+07 8.43455329e+06 -3.95836789e+06 1.08156534e+08 -9.25254425e+06 -6.36726238e+06 -5.20281332e+06 1.47053559e+08 -1.19943237e+04 1.36088101e+08 1.73972193e+08 3.12108708e+05 4.86936069e+08 5.66011952e+08 -1.32526296e+07 -9.44645659e+08 9.88337167e+08 2.04497450e+07 -6.05539171e+08 2.74984164e+09 1.80324574e+07 4.10265317e+09 1.75046428e+09 -1.30593069e+08 1.84585665e+09 5.28757031e+08 -6.16446717e+07
1.31425348e+04 4.89991499e+07 1.27389520e+07 -3.45163062e+06 1.08359052e+08 -6.24746633e+06 -6.33757877e+06 -7.81664770e+06 1.46929947e+08 -1.19851507e+04 1.34511824e+08 1.75432994e+08 3.81348754e+05 4.86064925e+08 5.66801410e+08 -1.32364281e+07 -9.45292859e+08 9.87758393e+08 2.04855634e+07 -6.06118195e+08 2.74968752e+09 1.80393829e+07 4.10246583e+09 1.75089913e+09 -1.30597707e+08 1.84680296e+09 5.29791667e+08 -6.16844381e+07
1.31435351e+04 4.69383215e+07 1.69465247e+07 -2.91875527e+06 1.08477997e+08 -3.23757017e+06 -6.30300721e+06 -1.04280497e+07 1.46760614e+08 -1.19722463e+04 1.32923203e+08 1.76877698e+08 4.50553798e+05 4.85192623e+08 5.67589517e+08 -1.32201951e+07 -9.45939692e+08 9.87179237e+08 2.05213738e+07 -6.06697192e+08 2.74953327e+09 1.80463077e+07 4.10227844e+09 1.75133395e+09 -1.30602343e+08 1.84774901e+09 5.30826230e+08 -6.17241959e+07
1.31445354e+04 4.45053976e+07 2.10194677e+07 -2.36276563e+06 1.08513244e+08 -2.25176157e+05 -6.26357241e+06 -1.30362061e+07 1.46545605e+08 -1.19556134e+04 1.31322418e+08 1.78306213e+08 5.19717596e+05 4.84319165e+08 5.68376272e+08 -1.32039306e+07 -9.46586159e+08 9.86599697e+08 2.05571762e+07 -6.07276162e+08 2.74937891e+09 1.80532316e+07 4.10209100e+09 1.75176876e+09 -1.30606978e+08 1.84869481e+09 5.31860718e+08 -6.17639451e+07
1.31455357e+04 4.17041825e+07 2.49181680e+07 -1.78724834e+06 1.08464731e+08 2.78739151e+06 -6.21930278e+06 -1.56403048e+07 1.46284981e+08 -1.19352562e+04 1.29709644e+08 1.79718453e+08 5.88833941e+05 4.83444553e+08 5.69161674e+08 -1.31876347e+07 -9.47232259e+08 9.86019776e+08 2.05929707e+07 -6.07855105e+08 2.74922442e+09 1.80601547e+07 4.10190352e+09 1.75220354e+09 -1.30611611e+08 1.84964034e+09 5.32895132e+08 -6.18036858e+07
1.31465360e+04 3.85436249e+07 2.86018489e+07 -1.19635690e+06 1.08332459e+08 5.79780654e+06 -6.17023044e+06 -1.82395346e+07 1.45978819e+08 -1.19111800e+04 1.28085061e+08 1.81114329e+08 6.57896662e+05 4.82568791e+08 5.69945721e+08 -1.31713073e+07 -9.47877992e+08 9.85439472e+08 2.06287572e+07 -6.08434021e+08 2.74906981e+09 1.80670770e+07 4.10171599e+09 1.75263831e+09 -1.30616243e+08 1.85058563e+09 5.33929473e+08 -6.18434178e+07
1.31475363e+04 3.50383428e+07 3.20294014e+07 -5.94791770e+05 1.08116494e+08 8.80374226e+06 -6.11639121e+06 -2.08330858e+07 1.45627208e+08 -1.18833915e+04 1.26448845e+08 1.82493758e+08 7.26899626e+05 4.81691879e+08 5.70728410e+08 -1.31549487e+07 -9.48523357e+08 9.84858786e+08 2.06645357e+07 -6.09012909e+08 2.74891508e+09 1.80739985e+07 4.10152842e+09 1.75307306e+09 -1.30620874e+08 1.85153065e+09 5.34963739e+08 -6.18831413e+07
1.31485366e+04 3.12089951e+07 3.51603943e+07 1.22480673e+04 1.07816966e+08 1.18028734e+07 -6.05782457e+06 -2.34201504e+07 1.45230255e+08 -1.18518982e+04 1.24801176e+08 1.83856657e+08 7.95836739e+05 4.80813821e+08 5.71509741e+08 -1.31385587e+07 -9.49168354e+08 9.84277718e+08 2.07003062e+07 -6.09591771e+08 2.74876023e+09 1.80809191e+07 4.10134080e+09 1.75350778e+09 -1.30625503e+08 1.85247542e+09 5.35997932e+08 -6.19228563e+07
1.31495368e+04 2.70824366e+07 3.79562272e+07 6.19145153e+05 1.07434068e+08 1.47928777e+07 -5.99457365e+06 -2.59999224e+07 1.44788080e+08 -1.18167094e+04 1.23142232e+08 1.85202946e+08 8.64701942e+05 4.79934618e+08 5.72289711e+08 -1.31221374e+07 -9.49812983e+08 9.83696269e+08 2.07360686e+07 -6.10170606e+08 2.74860525e+09 1.80878390e+07 4.10115313e+09 1.75394249e+09 -1.30630130e+08 1.85341994e+09 5.37032051e+08 -6.19625627e+07
1.31505371e+04 2.26916026e+07 4.03813714e+07 1.21997555e+06 1.06968058e+08 1.77714379e+07 -5.92668520e+06 -2.85715982e+07 1.44300819e+08 -1.17778351e+04 1.21472192e+08 1.86532547e+08 9.33489216e+05 4.79054273e+08 5.73068319e+08 -1.31056849e+07 -9.50457244e+08 9.83114438e+08 2.07718230e+07 -6.10749413e+08 2.74845016e+09 1.80947581e+07 4.10096542e+09 1.75437718e+09 -1.30634757e+08 1.85436420e+09 5.38066095e+08 -6.20022605e+07
1.31515374e+04 1.80750845e+07 4.24046188e+07 1.80864987e+06 1.06419256e+08 2.07362432e+07 -5.85420957e+06 -3.11343765e+07 1.43768621e+08 -1.17352868e+04 1.19791234e+08 1.87845383e+08 1.00219258e+06 4.78172788e+08 5.73845564e+08 -1.30892012e+07 -9.51101137e+08 9.82532227e+08 2.08075694e+07 -6.11328193e+08 2.74829494e+09 1.81016764e+07 4.10077766e+09 1.75481185e+09 -1.30639381e+08 1.85530820e+09 5.39100066e+08 -6.20419498e+07
1.31525377e+04 1.32763864e+07 4.40002452e+07 2.37907649e+06 1.05788049e+08 2.36849910e+07 -5.77720068e+06 -3.36874592e+07 1.43191652e+08 -1.16890771e+04 1.18099538e+08 1.89141381e+08 1.07080610e+06 4.77290165e+08 5.74621443e+08 -1.30726864e+07 -9.51744661e+08 9.81949634e+08 2.08433076e+07 -6.11906947e+08 2.74813959e+09 1.81085938e+07 4.10058986e+09 1.75524649e+09 -1.30644004e+08 1.85625195e+09 5.40133963e+08 -6.20816307e+07
1.31535380e+04 8.34288523e+06 4.51489899e+07 2.92533698e+06 1.05074883e+08 2.66153891e+07 -5.69571595e+06 -3.62300511e+07 1.42570091e+08 -1.16392199e+04 1.16397283e+08 1.90420469e+08 1.13932387e+06 4.76406407e+08 5.75395955e+08 -1.30561405e+07 -9.52387817e+08 9.81366661e+08 2.08790378e+07 -6.12485673e+08 2.74798413e+09 1.81155105e+07 4.10040201e+09 1.75568112e+09 -1.30648626e+08 1.85719544e+09 5.41167785e+08 -6.21213030e+07
1.31545383e+04 3.32455337e+06 4.58387612e+07 3.44186090e+06 1.04280272e+08 2.95251569e+07 -5.60981632e+06 -3.87613605e+07 1.41904132e+08 -1.15857301e+04 1.14684649e+08 1.91682576e+08 1.20774002e+06 4.75521515e+08 5.76169098e+08 -1.30395635e+07 -9.53030603e+08 9.80783308e+08 2.09147599e+07 -6.13064371e+08 2.74782854e+09 1.81224264e+07 4.10021412e+09 1.75611573e+09 -1.30653246e+08 1.85813869e+09 5.42201534e+08 -6.21609668e+07
1.31555386e+04 -1.72746851e+06 4.60650065e+07 3.92358690e+06 1.03404791e+08 3.24120274e+07 -5.51956617e+06 -4.12805995e+07 1.41193983e+08 -1.15286239e+04 1.12961814e+08 1.92927635e+08 1.27604875e+06 4.74635492e+08 5.76940871e+08 -1.30229555e+07 -9.53673020e+08 9.80199575e+08 2.09504740e+07 -6.13643043e+08 2.74767283e+09 1.81293414e+07 4.10002618e+09 1.75655032e+09 -1.30657865e+08 1.85908167e+09 5.43235209e+08 -6.22006221e+07
1.31565389e+04 -6.76234128e+06 4.58307138e+07 4.36609764e+06 1.02449076e+08 3.52737488e+07 -5.42503330e+06 -4.37869841e+07 1.40439868e+08 -1.14679188e+04 1.11228957e+08 1.94155578e+08 1.34424426e+06 4.73748341e+08 5.77711272e+08 -1.30063166e+07 -9.54315067e+08 9.79615463e+08 2.09861798e+07 -6.14221687e+08 2.74751700e+09 1.81362557e+07 4.09983819e+09 1.75698489e+09 -1.30662483e+08 1.86002441e+09 5.44268810e+08 -6.22402690e+07
1.31575392e+04 -1.17309302e+07 4.51460583e+07 4.76571950e+06 1.01413829e+08 3.81080866e+07 -5.32628888e+06 -4.62797346e+07 1.39642024e+08 -1.14036333e+04 1.09486259e+08 1.95366344e+08 1.41232082e+06 4.72860062e+08 5.78480298e+08 -1.29896467e+07 -9.54956745e+08 9.79030970e+08 2.10218776e+07 -6.14800303e+08 2.74736105e+09 1.81431691e+07 4.09965016e+09 1.75741944e+09 -1.30667099e+08 1.86096689e+09 5.45302336e+08 -6.22799074e+07
1.31585395e+04 -1.65870436e+07 4.40277373e+07 5.11958181e+06 1.00299812e+08 4.09128249e+07 -5.22340738e+06 -4.87580760e+07 1.38800702e+08 -1.13357871e+04 1.07733899e+08 1.96559868e+08 1.48027274e+06 4.71970660e+08 5.79247950e+08 -1.29729459e+07 -9.55598053e+08 9.78446099e+08 2.10575672e+07 -6.15378893e+08 2.74720498e+09 1.81500817e+07 4.09946208e+09 1.75785397e+09 -1.30671713e+08 1.86190912e+09 5.46335789e+08 -6.23195373e+07
1.31595397e+04 -2.12884344e+07 4.24980692e+07 5.42563507e+06 9.91078489e+07 4.36857682e+07 -5.11646657e+06 -5.12212378e+07 1.37916169e+08 -1.12644011e+04 1.05972057e+08 1.97736092e+08 1.54809434e+06 4.71080136e+08 5.80014224e+08 -1.29562143e+07 -9.56238990e+08 9.77860848e+08 2.10932486e+07 -6.15957455e+08 2.74704878e+09 1.81569935e+07 4.09927396e+09 1.75828848e+09 -1.30676326e+08 1.86285109e+09 5.47369168e+08 -6.23591588e+07
1.31605400e+04 -2.57975246e+07 4.05839443e+07 5.68263155e+06 9.78388243e+07 4.64247435e+07 -5.00554742e+06 -5.36684550e+07 1.36988703e+08 -1.11894974e+04 1.04200910e+08 1.98894956e+08 1.61578003e+06 4.70188492e+08 5.80779120e+08 -1.29394520e+07 -9.56879557e+08 9.77275219e+08 2.11289219e+07 -6.16535990e+08 2.74689246e+09 1.81639045e+07 4.09908579e+09 1.75872298e+09 -1.30680938e+08 1.86379282e+09 5.48402472e+08 -6.23987719e+07
1.31615403e+04 -3.00818431e+07 3.83157156e+07 5.89007486e+06 9.64936840e+07 4.91276014e+07 -4.89073407e+06 -5.60989678e+07 1.36018600e+08 -1.11110992e+04 1.02420640e+08 2.00036405e+08 1.68332423e+06 4.69295730e+08 5.81542636e+08 -1.29226588e+07 -9.57519754e+08 9.76689211e+08 2.11645870e+07 -6.17114497e+08 2.74673602e+09 1.81708147e+07 4.09889758e+09 1.75915745e+09 -1.30685548e+08 1.86473429e+09 5.49435703e+08 -6.24383765e+07
1.31625406e+04 -3.41141965e+07 3.57261109e+07 6.04814660e+06 9.50734335e+07 5.17922184e+07 -4.77211377e+06 -5.85120219e+07 1.35006166e+08 -1.10292309e+04 1.00631425e+08 2.01160385e+08 1.75072140e+06 4.68401853e+08 5.82304769e+08 -1.29058350e+07 -9.58159579e+08 9.76102825e+08 2.12002438e+07 -6.17692977e+08 2.74657945e+09 1.81777241e+07 4.09870932e+09 1.75959190e+09 -1.30690156e+08 1.86567551e+09 5.50468860e+08 -6.24779728e+07
1.31635409e+04 -3.78726102e+07 3.28492250e+07 6.15761866e+06 9.35791376e+07 5.44164982e+07 -4.64977680e+06 -6.09068692e+07 1.33951722e+08 -1.09439178e+04 9.88334443e+07 2.02266842e+08 1.81796606e+06 4.67506863e+08 5.83065519e+08 -1.28889805e+07 -9.58799034e+08 9.75516061e+08 2.12358925e+07 -6.18271429e+08 2.74642277e+09 1.81846327e+07 4.09852101e+09 1.76002633e+09 -1.30694763e+08 1.86661649e+09 5.51501942e+08 -6.25175606e+07
1.31645412e+04 -4.13400889e+07 2.97196364e+07 6.21975903e+06 9.20119197e+07 5.69983735e+07 -4.52381644e+06 -6.32827677e+07 1.32855605e+08 -1.08551867e+04 9.70268769e+07 2.03355727e+08 1.88505276e+06 4.66610763e+08 5.83824883e+08 -1.28720954e+07 -9.59438117e+08 9.74928920e+08 2.12715329e+07 -6.18849854e+08 2.74626596e+09 1.81915405e+07 4.09833266e+09 1.76046075e+09 -1.30699369e+08 1.86755721e+09 5.52534951e+08 -6.25571401e+07
1.31655415e+04 -4.45042482e+07 2.63716680e+07 6.23623760e+06 9.03729612e+07 5.95358075e+07 -4.39432889e+06 -6.56389816e+07 1.31718162e+08 -1.07630652e+04 9.52119016e+07 2.04426990e+08 1.95197611e+06 4.65713554e+08 5.84582861e+08 -1.28551798e+07 -9.60076829e+08 9.74341400e+08 2.13071651e+07 -6.19428251e+08 2.74610903e+09 1.81984474e+07 4.09814426e+09 1.76089514e+09 -1.30703973e+08 1.86849768e+09 5.53567885e+08 -6.25967111e+07
1.31665418e+04 -4.73568649e+07 2.28388003e+07 6.20903692e+06 8.86635006e+07 6.20267959e+07 -4.26141319e+06 -6.79747821e+07 1.30539755e+08 -1.06675820e+04 9.33886973e+07 2.05480586e+08 2.01873074e+06 4.64815239e+08 5.85339450e+08 -1.28382335e+07 -9.60715169e+08 9.73753504e+08 2.13427891e+07 -6.20006621e+08 2.74595198e+09 1.82053536e+07 4.09795582e+09 1.76132951e+09 -1.30708576e+08 1.86943790e+09 5.54600746e+08 -6.26362738e+07
1.31675421e+04 -4.98933873e+07 1.91532276e+07 6.14037110e+06 8.68848325e+07 6.44693682e+07 -4.12517116e+06 -7.02894472e+07 1.29320760e+08 -1.05687672e+04 9.15574425e+07 2.06516468e+08 2.08531133e+06 4.63915820e+08 5.86094650e+08 -1.28212569e+07 -9.61353136e+08 9.73165230e+08 2.13784048e+07 -6.20584963e+08 2.74579480e+09 1.82122589e+07 4.09776733e+09 1.76176387e+09 -1.30713177e+08 1.87037787e+09 5.55633532e+08 -6.26758282e+07
1.31685424e+04 -5.21124385e+07 1.53455458e+07 6.03261470e+06 8.50383070e+07 6.68615895e+07 -3.98570733e+06 -7.25822623e+07 1.28061564e+08 -1.04666516e+04 8.97183155e+07 2.07534595e+08 2.15171261e+06 4.63015299e+08 5.86848457e+08 -1.28042497e+07 -9.61990732e+08 9.72576580e+08 2.14140122e+07 -6.21163277e+08 2.74563751e+09 1.82191635e+07 4.09757879e+09 1.76219820e+09 -1.30717777e+08 1.87131759e+09 5.56666245e+08 -6.27153741e+07
1.31695426e+04 -5.40153362e+07 1.14445514e+07 5.88824227e+06 8.31253287e+07 6.92015617e+07 -3.84312886e+06 -7.48525198e+07 1.26762568e+08 -1.03612673e+04 8.78714945e+07 2.08534924e+08 2.21792936e+06 4.62113680e+08 5.87600871e+08 -1.27872122e+07 -9.62627955e+08 9.71987554e+08 2.14496113e+07 -6.21741564e+08 2.74548009e+09 1.82260672e+07 4.09739021e+09 1.76263251e+09 -1.30722376e+08 1.87225706e+09 5.57698883e+08 -6.27549118e+07
1.31705429e+04 -5.56056453e+07 7.47713169e+06 5.70977837e+06 8.11473558e+07 7.14874259e+07 -3.69754548e+06 -7.70995204e+07 1.25424187e+08 -1.02526474e+04 8.60171573e+07 2.09517417e+08 2.28395638e+06 4.61210963e+08 5.88351891e+08 -1.27701443e+07 -9.63264806e+08 9.71398151e+08 2.14852021e+07 -6.22319823e+08 2.74532255e+09 1.82329701e+07 4.09720158e+09 1.76306681e+09 -1.30726973e+08 1.87319629e+09 5.58731448e+08 -6.27944411e+07
1.31715432e+04 -5.68887723e+07 3.46822832e+06 5.49975737e+06 7.91058987e+07 7.37173628e+07 -3.54906937e+06 -7.93225723e+07 1.24046846e+08 -1.01408260e+04 8.41554817e+07 2.10482035e+08 2.34978854e+06 4.60307151e+08 5.89101513e+08 -1.27530462e+07 -9.63901284e+08 9.70808372e+08 2.15207846e+07 -6.22898055e+08 2.74516489e+09 1.82398722e+07 4.09701291e+09 1.76350108e+09 -1.30731568e+08 1.87413526e+09 5.59763938e+08 -6.28339621e+07
1.31725435e+04 -5.78716062e+07 -5.59144558e+05 5.26069206e+06 7.70025195e+07 7.58895954e+07 -3.39781512e+06 -8.15209920e+07 1.22630984e+08 -1.00258382e+04 8.22866449e+07 2.11428743e+08 2.41542073e+06 4.59402247e+08 5.89849738e+08 -1.27359177e+07 -9.64537388e+08 9.70218218e+08 2.15563587e+07 -6.23476259e+08 2.74500710e+09 1.82467735e+07 4.09682419e+09 1.76393534e+09 -1.30736162e+08 1.87507399e+09 5.60796354e+08 -6.28734747e+07
1.31735438e+04 -5.85622068e+07 -4.58384216e+06 4.99504976e+06 7.48388304e+07 7.80023894e+07 -3.24389961e+06 -8.36941044e+07 1.21177054e+08 -9.90772027e+03 8.04108242e+07 2.12357506e+08 2.48084791e+06 4.58496253e+08 5.90596563e+08 -1.27187591e+07 -9.65173120e+08 9.69627688e+08 2.15919245e+07 -6.24054435e+08 2.74484919e+09 1.82536739e+07 4.09663543e+09 1.76436958e+09 -1.30740755e+08 1.87601247e+09 5.61828697e+08 -6.29129791e+07
1.31745441e+04 -5.89695378e+07 -8.58650324e+06 4.70523491e+06 7.26164930e+07 8.00540555e+07 -3.08744196e+06 -8.58412431e+07 1.19685516e+08 -9.78650934e+03 7.85281963e+07 2.13268293e+08 2.54606506e+06 4.57589171e+08 5.91341987e+08 -1.27015703e+07 -9.65808478e+08 9.69036782e+08 2.16274819e+07 -6.24632583e+08 2.74469117e+09 1.82605736e+07 4.09644662e+09 1.76480379e+09 -1.30745346e+08 1.87695070e+09 5.62860965e+08 -6.29524752e+07
1.31755444e+04 -5.91032429e+07 -1.25494467e+07 4.39357696e+06 7.03372165e+07 8.20429505e+07 -2.92856342e+06 -8.79617505e+07 1.18156848e+08 -9.66224356e+03 7.66389377e+07 2.14161073e+08 2.61106722e+06 4.56681004e+08 5.92086008e+08 -1.26843513e+07 -9.66443462e+08 9.68445502e+08 2.16630310e+07 -6.25210703e+08 2.74453302e+09 1.82674724e+07 4.09625776e+09 1.76523799e+09 -1.30749935e+08 1.87788869e+09 5.63893159e+08 -6.29919630e+07
1.31765447e+04 -5.89734594e+07 -1.64565583e+07 4.06232254e+06 6.80027571e+07 8.39674785e+07 -2.76738726e+06 -9.00549782e+07 1.16591535e+08 -9.53496206e+03 7.47432247e+07 2.15035816e+08 2.67584947e+06 4.55771753e+08 5.92828624e+08 -1.26671023e+07 -9.67078072e+08 9.67853848e+08 2.16985717e+07 -6.25788796e+08 2.74437474e+09 1.82743705e+07 4.09606886e+09 1.76567216e+09 -1.30754524e+08 1.87882643e+09 5.64925279e+08 -6.30314425e+07
1.31775450e+04 -5.85906649e+07 -2.02931733e+07 3.71363104e+06 6.56149163e+07 8.58260926e+07 -2.60403872e+06 -9.21202869e+07 1.14990077e+08 -9.40470491e+03 7.28412329e+07 2.15892497e+08 2.74040692e+06 4.54861421e+08 5.93569834e+08 -1.26498232e+07 -9.67712308e+08 9.67261818e+08 2.17341040e+07 -6.26366861e+08 2.74421635e+09 1.82812677e+07 4.09587991e+09 1.76610632e+09 -1.30759110e+08 1.87976392e+09 5.65957325e+08 -6.30709138e+07
1.31785453e+04 -5.79655544e+07 -2.40459591e+07 3.34957286e+06 6.31755398e+07 8.76172963e+07 -2.43864489e+06 -9.41570469e+07 1.13352982e+08 -9.27151313e+03 7.09331379e+07 2.16731088e+08 2.80473475e+06 4.53950011e+08 5.94309637e+08 -1.26325141e+07 -9.68346169e+08 9.66669415e+08 2.17696279e+07 -6.26944898e+08 2.74405783e+09 1.82881641e+07 4.09569092e+09 1.76654046e+09 -1.30763695e+08 1.88070117e+09 5.66989298e+08 -6.31103768e+07
1.31795455e+04 -5.71089417e+07 -2.77028016e+07 2.97212973e+06 6.06865159e+07 8.93396442e+07 -2.27133461e+06 -9.61646384e+07 1.11680772e+08 -9.13542868e+03 6.90191148e+07 2.17551567e+08 2.86882817e+06 4.53037524e+08 5.95048031e+08 -1.26151751e+07 -9.68979656e+08 9.66076637e+08 2.18051433e+07 -6.27522907e+08 2.74389919e+09 1.82950597e+07 4.09550188e+09 1.76697458e+09 -1.30768279e+08 1.88163817e+09 5.68021196e+08 -6.31498316e+07
1.31805458e+04 -5.60316818e+07 -3.12526957e+07 2.58319648e+06 5.81497744e+07 9.09917442e+07 -2.10223836e+06 -9.81424513e+07 1.09973978e+08 -8.99649441e+03 6.70993382e+07 2.18353912e+08 2.93268243e+06 4.52123963e+08 5.95785014e+08 -1.25978062e+07 -9.69612768e+08 9.65483486e+08 2.18406503e+07 -6.28100888e+08 2.74374043e+09 1.83019544e+07 4.09531280e+09 1.76740867e+09 -1.30772862e+08 1.88257493e+09 5.69053020e+08 -6.31892782e+07
1.31815461e+04 -5.47446121e+07 -3.46856436e+07 2.18458403e+06 5.55672846e+07 9.25722578e+07 -1.93148822e+06 -1.00089886e+08 1.08233144e+08 -8.85475407e+03 6.51739825e+07 2.19138101e+08 2.99629284e+06 4.51209331e+08 5.96520584e+08 -1.25804074e+07 -9.70245505e+08 9.64889962e+08 2.18761489e+07 -6.28678841e+08 2.74358155e+09 1.83088484e+07 4.09512367e+09 1.76784275e+09 -1.30777442e+08 1.88351144e+09 5.70084770e+08 -6.32287165e+07
1.31825464e+04 -5.32585080e+07 -3.79925589e+07 1.77802308e+06 5.29410545e+07 9.40799019e+07 -1.75921768e+06 -1.02006352e+08 1.06458822e+08 -8.71025229e+03 6.32432215e+07 2.19904117e+08 3.05965473e+06 4.50293629e+08 5.97254741e+08 -1.25629789e+07 -9.70877866e+08 9.64296064e+08 2.19116390e+07 -6.29256766e+08 2.74342254e+09 1.83157415e+07 4.09493449e+09 1.76827681e+09 -1.30782022e+08 1.88444771e+09 5.71116446e+08 -6.32681466e+07
1.31835467e+04 -5.15840506e+07 -4.11651792e+07 1.36516836e+06 5.02731290e+07 9.55134498e+07 -1.58556161e+06 -1.03891271e+08 1.04651575e+08 -8.56303454e+03 6.13072287e+07 2.20651942e+08 3.12276351e+06 4.49376860e+08 5.97987483e+08 -1.25455205e+07 -9.71509852e+08 9.63701794e+08 2.19471206e+07 -6.29834663e+08 2.74326341e+09 1.83226339e+07 4.09474527e+09 1.76871085e+09 -1.30786600e+08 1.88538373e+09 5.72148047e+08 -6.33075685e+07
1.31845470e+04 -4.97318054e+07 -4.41959856e+07 9.47603232e+05 4.75655880e+07 9.68717322e+07 -1.41065610e+06 -1.05744075e+08 1.02811978e+08 -8.41314715e+03 5.93661771e+07 2.21381560e+08 3.18561460e+06 4.48459026e+08 5.98718807e+08 -1.25280324e+07 -9.72141463e+08 9.63107150e+08 2.19825937e+07 -6.30412532e+08 2.74310416e+09 1.83295254e+07 4.09455600e+09 1.76914487e+09 -1.30791176e+08 1.88631951e+09 5.73179575e+08 -6.33469823e+07
1.31855473e+04 -4.77122090e+07 -4.70781297e+07 5.26844408e+05 4.48205452e+07 9.81536383e+07 -1.23463840e+06 -1.07564205e+08 1.00940614e+08 -8.26063728e+03 5.74202393e+07 2.22092957e+08 3.24820349e+06 4.47540130e+08 5.99448714e+08 -1.25105147e+07 -9.72772697e+08 9.62512135e+08 2.20180583e+07 -6.30990374e+08 2.74294479e+09 1.83364160e+07 4.09436669e+09 1.76957887e+09 -1.30795751e+08 1.88725505e+09 5.74211029e+08 -6.33863878e+07
1.31865476e+04 -4.55355624e+07 -4.98053675e+07 1.04346792e+05 4.20401464e+07 9.93581168e+07 -1.05764677e+06 -1.09351116e+08 9.90380754e+07 -8.10555288e+03 5.54695874e+07 2.22786121e+08 3.31052569e+06 4.46620174e+08 6.00177200e+08 -1.24929673e+07 -9.73403555e+08 9.61916747e+08 2.20535144e+07 -6.31568186e+08 2.74278530e+09 1.83433059e+07 4.09417733e+09 1.77001284e+09 -1.30800325e+08 1.88819034e+09 5.75242409e+08 -6.34257852e+07
1.31875479e+04 -4.32120310e+07 -5.23720004e+07 -3.18491747e+05 3.92265677e+07 1.00484177e+08 -8.79820411e+05 -1.11104272e+08 9.71049657e+07 -7.94794269e+03 5.35143929e+07 2.23461042e+08 3.37257677e+06 4.45699160e+08 6.00904264e+08 -1.24753904e+07 -9.74034037e+08 9.61320987e+08 2.20889620e+07 -6.32145971e+08 2.74262568e+09 1.83501950e+07 4.09398793e+09 1.77044680e+09 -1.30804897e+08 1.88912539e+09 5.76273715e+08 -6.34651744e+07
1.31885482e+04 -4.07516477e+07 -5.47728216e+07 -7.40325674e+05 3.63820140e+07 1.01530890e+08 -7.01299305e+05 -1.12823150e+08 9.51418965e+07 -7.78785624e+03 5.15548270e+07 2.24117709e+08 3.43435236e+06 4.44777090e+08 6.01629906e+08 -1.24577839e+07 -9.74664142e+08 9.60724856e+08 2.21244010e+07 -6.32723728e+08 2.74246594e+09 1.83570832e+07 4.09379848e+09 1.77088074e+09 -1.30809468e+08 1.89006020e+09 5.77304946e+08 -6.35045554e+07
1.31895484e+04 -3.81643211e+07 -5.70030693e+07 -1.15985722e+06 3.35087170e+07 1.02497389e+08 -5.22224149e+05 -1.14507237e+08 9.31494885e+07 -7.62534378e+03 4.95910603e+07 2.24756116e+08 3.49584810e+06 4.43853967e+08 6.02354123e+08 -1.24401479e+07 -9.75293871e+08 9.60128353e+08 2.21598315e+07 -6.33301457e+08 2.74230609e+09 1.83639706e+07 4.09360898e+09 1.77131466e+09 -1.30814037e+08 1.89099476e+09 5.78336104e+08 -6.35439283e+07
1.31905487e+04 -3.54598459e+07 -5.90583843e+07 -1.57583200e+06 3.06089335e+07 1.03382870e+08 -3.42736217e+05 -1.16156032e+08 9.11283714e+07 -7.46045631e+03 4.76232629e+07 2.25376255e+08 3.55705969e+06 4.42929794e+08 6.03076914e+08 -1.24224824e+07 -9.75923222e+08 9.59531479e+08 2.21952534e+07 -6.33879157e+08 2.74214610e+09 1.83708572e+07 4.09341944e+09 1.77174856e+09 -1.30818605e+08 1.89192908e+09 5.79367188e+08 -6.35832931e+07
1.31915490e+04 -3.26479164e+07 -6.09347739e+07 -1.98703473e+06 2.76849440e+07 1.04186593e+08 -1.62977252e+05 -1.17769046e+08 8.90791833e+07 -7.29324556e+03 4.56516044e+07 2.25978123e+08 3.61798289e+06 4.42004571e+08 6.03798277e+08 -1.24047876e+07 -9.76552196e+08 9.58934234e+08 2.22306667e+07 -6.34456829e+08 2.74198600e+09 1.83777430e+07 4.09322985e+09 1.77218244e+09 -1.30823171e+08 1.89286316e+09 5.80398197e+08 -6.36226498e+07
1.31925493e+04 -2.97381415e+07 -6.26285790e+07 -2.39228528e+06 2.47390502e+07 1.04907883e+08 1.69106479e+04 -1.19345804e+08 8.70025706e+07 -7.12376392e+03 4.36762539e+07 2.26561715e+08 3.67861348e+06 4.41078303e+08 6.04518212e+08 -1.23870634e+07 -9.77180793e+08 9.58336619e+08 2.22660714e+07 -6.35034473e+08 2.74182577e+09 1.83846280e+07 4.09304022e+09 1.77261630e+09 -1.30827736e+08 1.89379700e+09 5.81429133e+08 -6.36619983e+07
1.31935496e+04 -2.67400622e+07 -6.41364470e+07 -2.79043478e+06 2.17735738e+07 1.05546131e+08 1.96785148e+05 -1.20885840e+08 8.48991878e+07 -6.95206447e+03 4.16973799e+07 2.27127031e+08 3.73894729e+06 4.40150991e+08 6.05236715e+08 -1.23693099e+07 -9.77809012e+08 9.57738633e+08 2.23014676e+07 -6.35612088e+08 2.74166543e+09 1.83915121e+07 4.09285054e+09 1.77305014e+09 -1.30832299e+08 1.89473060e+09 5.82459995e+08 -6.37013387e+07
